# https://www.dashninja.pl and whois results
# Dash
IP Address|Port|Version|Protocol|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|NodeOutputHash
134.209.152.112|9999|/Dash Core:0.15.0/|70216|14061|134.209.144.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|22e9986aec09655a4cdce033fca31da20cd9412261c8b22fa2f8613dfc4bed29
134.209.153.111|9999|/Dash Core:0.15.0/|70216|14061|134.209.144.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|a27ea3abf812b40663108dffb1cba1560f5a65e0cc0e45f07f29a22d4f753ab1
134.209.154.62|9999|/Dash Core:0.15.0/|70216|14061|134.209.144.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|fc22294c528b172d0051c71aeca7e5452c7db49224f0c38ebeb1b06bb61363fc
134.209.156.239|9999|/Dash Core:0.15.0/|70216|14061|134.209.144.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|6c84ff58de9f0925cfc94adc166108c9b1b0342a95710b11927f842c4a31fa63
134.209.176.153|9999|/Dash Core:0.15.0/|70216|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|74c39b3b3d7d1dff0c5e78014a3e1c2a7c95b5e250d62919e82a4691a87c8ed7
134.209.18.212|9999|/Dash Core:0.15.0/|70216|14061|134.209.16.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|987fb69cb001247d88e22535cb9410339a60212baee2e454eb1480534a0b01f3
134.209.180.239|9999|/Dash Core:0.14.0.1/|70216|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|3c93786123b908ec05a7e1447cabf07d1b48185fbb4b85e470e83644aabd55ea
134.209.183.123|9999|/Dash Core:0.15.0/|70216|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|efb79ce3c64b628982878115e862f279e2619303593ad3392c54927348d68005
134.209.185.24|9999|/Dash Core:0.15.0/|70216|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|5f38cb8755ec8e22f4f646304f7fa85fb7374bffc5db7a1b0d1ea2ab78746227
134.209.186.143|9999|/Dash Core:0.15.0/|70216|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|427fbdd81f59b2317e72425e95c03e8ec25fb82e93a34094ff1829ee72f36d00
134.209.191.120|9999|/Dash Core:0.15.0/|70216|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|edca1fe65312a95653b7c83e5d607c566a4a05b2c7811af3951c3e8725b4b648
134.209.192.198|9999|/Dash Core:0.14.0.1/|70216|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|fc9cdf277db5c63d5a5b1cf909e8b8e250b44cabb355b2819c6dabd619031a7a
134.209.194.155|9999|/Dash Core:0.15.0/|70216|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|38018605e99db7c2ed33efa5d9f8304b122488ab6c1f16d5a1b53d2c74471b73
134.209.194.176|9999|/Dash Core:0.15.0/|70216|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|f3c1254e5eaa1cc5557456666c6805e5d1f88b1ec33dfc0382cf50c619b8cc36
134.209.197.84|9999|/Dash Core:0.15.0/|70216|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|f1d7542908f856b6de2dbcc7b826332c9ea1a7195cd2fb9d32be07b4720bdb8a
134.209.198.26|9999|/Dash Core:0.15.0/|70216|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|d2fafdb986aa1e64c328059b915fc06108b37bd3854738dfc5f112550f4035c5
134.209.199.131|9999|/Dash Core:0.14.0.3/|70216|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|83c786a17e3858e9594358f89c63f6708ac6dede4761161ee2940fd5b786e0e8
134.209.199.26|9999|/Dash Core:0.15.0/|70216|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|4fd8b7b497fa122a1c9ace8b33db9fae6ffeda3b3fe5d28a9c26dafcf3c0ec2e
134.209.20.7|9999|/Dash Core:0.15.0/|70216|14061|134.209.16.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|112f07db5f31ee5c307f70b482ead1b867a3697476c63ab9fca8429e8ccf9a46
134.209.200.174|9999|/Dash Core:0.15.0/|70216|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|71b27c59fe6c1ec49087a0442139667e3c8883590a6fb8d762fd4278b7dcdf27
134.209.203.143|9999|/Dash Core:0.15.0/|70216|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|3d20f22efc3cbcb4bbff27514abfe52316104b232df28d2d682da3ec7e7fc253
134.209.203.41|9999|/Dash Core:0.15.0/|70216|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|5b5a5497d5c9aa5764560ca61fb9bd445250f6d5992c3f95290fcc4a04a99b43
134.209.207.139|9999|/Dash Core:0.15.0/|70216|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|35cb9461c97331c5520763154ab7624aa071f3e7210c2ded551e7bc691c6134c
134.209.207.71|9999|/Dash Core:0.15.0/|70216|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|d1e6829cb0df1370bf901dd0950cae357f93512b71d0bf9359483000d39ab877
134.209.227.214|9999|/Dash Core:0.15.0/|70216|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|5a4a47ca5799e71bbaf4dc4a4c4157947506ce38a7c66ae2d0febd514503eb95
134.209.247.129|9999|/Dash Core:0.15.0/|70216|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|d1660174b2f43e326197d39078fa2bf15ca66a5f7d000a6c747c17b92c719e09
134.209.248.53|9999|/Dash Core:0.15.0/|70216|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|e8d627eaf7ca4e87c275ff06e75b4560a1b7dc8d12d9d76804020ef8d431c762
134.209.250.199|9999|/Dash Core:0.15.0/|70216|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|2a81d5ccaf386d87f60d5640e2713316a14638f52cb21a617c11b85c89df23f1
134.209.28.35|9999|/Dash Core:0.15.0/|70216|14061|134.209.16.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|4751ac34eff0cfd8ef1f63452990cab68ece292b5d7ca5b2197619205c4a607b
134.209.80.187|9999|/Dash Core:0.15.0/|70216|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|eb7312cfe660fd6163d27420bd755e2b7d269cc4a7c7c46ddfe3a21cd00f5b2b
134.209.86.88|9999|/Dash Core:0.15.0/|70216|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|c29ddcce7b0318e7f7a143732dc7c5671d6e041bb3eb82f2b3c17ad5d3039f77
134.209.88.181|9999|/Dash Core:0.15.0/|70216|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|0f3795458df6604d945cc56f1232629eacb334c1fc688e758e9e2f3f99cb1728
134.249.148.62|9999|/Dash Core:0.15.0/|70216|15895|134.249.0.0/16|UA|ripencc|2011-11-07|KSNET-AS, UA|902ff9a168af4449a17afdeaf11bd3f934ae93f8e14ac9364672897f60e045cf
135.181.52.128|9999|/Dash Core:0.15.0/|70216|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|89f8e5e61936e1ba539eaa45fd1d21889bd122323a7498d182b7f5c50869e248
135.181.52.129|9999|/Dash Core:0.15.0/|70216|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|73fee60b79c06ff78e119d4698f23008809555a41fbdbca079018101ba07c742
135.181.52.130|9999|/Dash Core:0.15.0/|70216|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|c83e46602243bb2fdde62492d233cc464be4ac8247f6666c703ac185d4eeccfa
135.181.52.131|9999|/Dash Core:0.15.0/|70216|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|e0c42ee0bd3b04fc502f06a8eac91237ff8c00ee124369c4afe861ab70aed5e9
135.181.52.132|9999|/Dash Core:0.15.0/|70216|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|73e3a2af002b238da2666c796e8389114b473ab1d1ec9d44d0e482ff27dcb8bc
135.181.52.133|9999|/Dash Core:0.15.0/|70216|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|d3ea696629dc1a63e4143d7cf9c3d044df032674b3715c2e6b302159e799ff3b
135.181.52.135|9999|/Dash Core:0.15.0/|70216|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|e3b28f464c349a508de60e21548fb92bb852760bc3ccc0355e1ba0127acfa30d
135.181.52.136|9999|/Dash Core:0.15.0/|70216|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|b15a787b5dd37d8def1a587c3afaa5fdbadd768076b3a058d65b4448c8e477ad
135.181.52.137|9999|/Dash Core:0.15.0/|70216|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|3945ebbcd9c51448e3d88df365f24ba4c471d6691ae2f022f97189acdb7b1597
135.181.52.138|9999|/Dash Core:0.15.0/|70216|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|0c304a82969ad9e4b4935b00f4679681affa0c67ff72ab0ae17f1a83761c4f8b
135.181.52.139|9999|/Dash Core:0.15.0/|70216|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|cd8778267843e9083a0be466128076d33c6a83c289ebc7173cc65eda96cd1ac2
135.181.52.143|9999|/Dash Core:0.15.0/|70216|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|4b1675a83d18d628da934627f4f9fc909ae498c9d87ac4eb009d009b6023937e
135.181.52.145|9999|/Dash Core:0.15.0/|70216|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|048959260030715b4d7c97cc63b7a83e157cfe656cb2910782bd6264531df52b
135.181.52.146|9999|/Dash Core:0.15.0/|70216|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|4697b1832367ecd3ecea8b3ed632c92be950957c428b48845400608443bcc271
135.181.52.147|9999|/Dash Core:0.15.0/|70216|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|5d778b857b5bf1d958cece491a09d1921b0ea99a21dd4384beb3b0681ba59d1c
135.181.52.148|9999|/Dash Core:0.15.0/|70216|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|6025a93e46f8a58af24ff2e4c73ff7cfcbd09eab4b1a55b3b478269c4047ea68
135.181.52.153|9999|/Dash Core:0.15.0/|70216|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE|928bf3fd7f6296183d3823e3778ac55381817f33ba06c79f1ee9d77ba8991849
