# https://www.dashninja.pl and whois results
# Dash
IP Address|Port|Version|Protocol|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|NodeOutputHash
134.209.153.111|9999|/Dash Core:0.15.0/|70216|14061|134.209.144.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|a27ea3abf812b40663108dffb1cba1560f5a65e0cc0e45f07f29a22d4f753ab1
134.209.154.62|9999|/Dash Core:0.15.0/|70216|14061|134.209.144.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|fc22294c528b172d0051c71aeca7e5452c7db49224f0c38ebeb1b06bb61363fc
134.209.176.153|9999|/Dash Core:0.15.0/|70216|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|74c39b3b3d7d1dff0c5e78014a3e1c2a7c95b5e250d62919e82a4691a87c8ed7
134.209.180.239|9999|/Dash Core:0.14.0.1/|70216|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|3c93786123b908ec05a7e1447cabf07d1b48185fbb4b85e470e83644aabd55ea
134.209.183.123|9999|/Dash Core:0.15.0/|70216|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|efb79ce3c64b628982878115e862f279e2619303593ad3392c54927348d68005
134.209.185.24|9999|/Dash Core:0.15.0/|70216|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|5f38cb8755ec8e22f4f646304f7fa85fb7374bffc5db7a1b0d1ea2ab78746227
134.209.186.143|9999|/Dash Core:0.15.0/|70216|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|427fbdd81f59b2317e72425e95c03e8ec25fb82e93a34094ff1829ee72f36d00
134.209.191.120|9999|/Dash Core:0.15.0/|70216|14061|134.209.176.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|edca1fe65312a95653b7c83e5d607c566a4a05b2c7811af3951c3e8725b4b648
134.209.192.198|9999|/Dash Core:0.14.0.1/|70216|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|fc9cdf277db5c63d5a5b1cf909e8b8e250b44cabb355b2819c6dabd619031a7a
134.209.194.155|9999|/Dash Core:0.15.0/|70216|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|38018605e99db7c2ed33efa5d9f8304b122488ab6c1f16d5a1b53d2c74471b73
134.209.194.176|9999|/Dash Core:0.15.0/|70216|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|f3c1254e5eaa1cc5557456666c6805e5d1f88b1ec33dfc0382cf50c619b8cc36
134.209.197.84|9999|/Dash Core:0.15.0/|70216|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|f1d7542908f856b6de2dbcc7b826332c9ea1a7195cd2fb9d32be07b4720bdb8a
134.209.198.26|9999|/Dash Core:0.15.0/|70216|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|d2fafdb986aa1e64c328059b915fc06108b37bd3854738dfc5f112550f4035c5
134.209.199.131|9999|/Dash Core:0.14.0.3/|70216|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|83c786a17e3858e9594358f89c63f6708ac6dede4761161ee2940fd5b786e0e8
134.209.199.26|9999|/Dash Core:0.15.0/|70216|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|4fd8b7b497fa122a1c9ace8b33db9fae6ffeda3b3fe5d28a9c26dafcf3c0ec2e
134.209.20.7|9999|/Dash Core:0.15.0/|70216|14061|134.209.16.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|112f07db5f31ee5c307f70b482ead1b867a3697476c63ab9fca8429e8ccf9a46
134.209.200.174|9999|/Dash Core:0.15.0/|70216|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|71b27c59fe6c1ec49087a0442139667e3c8883590a6fb8d762fd4278b7dcdf27
134.209.203.143|9999|/Dash Core:0.15.0/|70216|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|3d20f22efc3cbcb4bbff27514abfe52316104b232df28d2d682da3ec7e7fc253
134.209.203.41|9999|/Dash Core:0.15.0/|70216|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|5b5a5497d5c9aa5764560ca61fb9bd445250f6d5992c3f95290fcc4a04a99b43
134.209.207.139|9999|/Dash Core:0.15.0/|70216|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|35cb9461c97331c5520763154ab7624aa071f3e7210c2ded551e7bc691c6134c
134.209.207.71|9999|/Dash Core:0.15.0/|70216|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|d1e6829cb0df1370bf901dd0950cae357f93512b71d0bf9359483000d39ab877
134.209.227.214|9999|/Dash Core:0.15.0/|70216|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|5a4a47ca5799e71bbaf4dc4a4c4157947506ce38a7c66ae2d0febd514503eb95
134.209.233.254|9999|/Dash Core:0.15.0/|70216|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|e0c42ee0bd3b04fc502f06a8eac91237ff8c00ee124369c4afe861ab70aed5e9
134.209.242.203|9999|/Dash Core:0.15.0/|70216|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|f7d9be85abd69d5ad701626cdbbd7e1318e0e16e0631ef221db93123c6883fcd
134.209.247.129|9999|/Dash Core:0.15.0/|70216|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|d1660174b2f43e326197d39078fa2bf15ca66a5f7d000a6c747c17b92c719e09
134.209.248.53|9999|/Dash Core:0.15.0/|70216|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|e8d627eaf7ca4e87c275ff06e75b4560a1b7dc8d12d9d76804020ef8d431c762
134.209.250.118|9999|/Dash Core:0.15.0/|70216|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|53191894bf0c54ec98379b4870d72f167f848165cfb8628c895412f98fbc6b80
134.209.250.199|9999|/Dash Core:0.15.0/|70216|14061|134.209.240.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|2a81d5ccaf386d87f60d5640e2713316a14638f52cb21a617c11b85c89df23f1
134.209.28.35|9999|/Dash Core:0.15.0/|70216|14061|134.209.16.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|4751ac34eff0cfd8ef1f63452990cab68ece292b5d7ca5b2197619205c4a607b
134.209.80.187|9999|/Dash Core:0.15.0/|70216|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|eb7312cfe660fd6163d27420bd755e2b7d269cc4a7c7c46ddfe3a21cd00f5b2b
134.209.86.88|9999|/Dash Core:0.15.0/|70216|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|c29ddcce7b0318e7f7a143732dc7c5671d6e041bb3eb82f2b3c17ad5d3039f77
134.209.88.181|9999|/Dash Core:0.15.0/|70216|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|0f3795458df6604d945cc56f1232629eacb334c1fc688e758e9e2f3f99cb1728
134.209.92.204|9999|/Dash Core:0.15.0/|70216|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|34c4d83a0f8f5028e761461f3157aa50a217576a252256603749ed42c040f54a
134.209.94.162|9999|/Dash Core:0.15.0/|70216|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US|896224825a71043b4b18051570bb3d2bbfa4ff60144689f66516fb974ea79c11
134.249.148.62|9999|/Dash Core:0.15.0/|70216|15895|134.249.0.0/16|UA|ripencc|2011-11-07|KSNET-AS, UA|902ff9a168af4449a17afdeaf11bd3f934ae93f8e14ac9364672897f60e045cf
136.243.151.174|9999|/Dash Core:0.14.0.5/|70216|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|d4ef5f3e0567f50ad21af1f2075c2b4ea90b5061f2c69c617c23bfe353e9e91d
136.243.29.193|9999|/Dash Core:0.15.0/|70216|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|cdc3b16ca87bb61e0dc6ea1ecfffe2547ec41dfba42d4b2e2284937662a488ca
136.243.29.194|9999|/Dash Core:0.15.0/|70216|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|e9fed161478d6ae414f2a4b2f5af3ac85fcf61020132d9d6c8f2e0b4cc115854
136.243.29.195|9999|/Dash Core:0.15.0/|70216|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|ec09f219237bec19fdca63ade85ae0a6ee9d9844b6f29e06d369f5489bfe9382
136.243.29.196|9999|/Dash Core:0.15.0/|70216|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|f02d76cad4ea7bc743d89d7f7ddbab779e65ea3fb3f61c96f15c1eef76b494b3
136.243.29.197|9999|/Dash Core:0.15.0/|70216|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|a06d36a24ca3e079ed21b0c5e90f97d3698bc0299ca1e27501a4b35b43f5afca
136.243.29.199|9999|/Dash Core:0.15.0/|70216|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|738da4cacf6d3d17bc7089d5f427f26b0b05d996b940247ea30c3cf48d692dee
136.243.29.201|9999|/Dash Core:0.15.0/|70216|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|26c123af9f544a021eba6a6243ae8e448a34da86edaea346e53cc8f263284ce2
136.243.29.202|9999|/Dash Core:0.15.0/|70216|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|a5fc444092a3ec06d4e3ea2b719ac4dbabc0f8170a4dc3a463972b138e95cb16
136.243.29.204|9999|/Dash Core:0.15.0/|70216|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|79a70099ec86f28da72c180e866c6943935171f84996a6110faee9cad367a658
136.243.29.205|9999|/Dash Core:0.15.0/|70216|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|a68fdf0e2c18239fb128a8358dc5d8e0967e35264957058c91f42e7df5c91385
136.243.29.206|9999|/Dash Core:0.15.0/|70216|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|af2d6aa8c9828fe8cc3109f3b9bb8f60689bbd27c6dca0f68a2b4cea5eb473fd
136.243.29.207|9999|/Dash Core:0.15.0/|70216|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|b84dafaf1b3fdeae14684043835dcc2da7daa3cff5a8320f0116ac96a74b45c8
136.243.29.208|9999|/Dash Core:0.15.0/|70216|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|84cbd30d4fe63e2714aa5480459bcfaa3e97e9a57a2671ce7db29bd85ed1f1f4
136.243.29.209|9999|/Dash Core:0.15.0/|70216|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|4b3bfa033ffc3176c1aff411ddd5836cce22b77ab96d57aa93e9a038d9e56bb6
136.243.29.211|9999|/Dash Core:0.15.0/|70216|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|2aab9b1af2f8e5ad9987869aa69b0a537544f622c66d60fb6ad305db558e417d
136.243.29.212|9999|/Dash Core:0.15.0/|70216|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|b3f2b522459f3f9efb2102605b299904e505fd8a8d44b7aef933af98e7ed7c24
136.243.29.213|9999|/Dash Core:0.15.0/|70216|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|b671156638367820a89f6b08a756de909a8f3882382f41976de9d9617ac3c55b
136.243.29.215|9999|/Dash Core:0.15.0/|70216|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|353a3de626346ad5c810fd4731240e162fb41651c63f14bf521f5d8d1e0c971c
136.243.29.216|9999|/Dash Core:0.15.0/|70216|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|105f7250aa0a61e35c6324a86a99fa7f417f70145d6a3c5204a04ec0c61577c2
136.243.29.217|9999|/Dash Core:0.15.0/|70216|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|5a76883fbad73d0c5deec406ef88b2d7d001a7902c7b5cd9f0b60a7cb7afddf7
136.243.29.218|9999|/Dash Core:0.15.0/|70216|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|4f8d5e7d75d080d0ce4b3bbd639ece2936ce0c18ed05e82b58f0e6243c51be77
136.243.29.219|9999|/Dash Core:0.15.0/|70216|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|b62f31f115d19621ac9a90828ac1acefb2b090b06411c3f1202e9b535cafc27e
136.243.29.220|9999|/Dash Core:0.15.0/|70216|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|41cbffc171643a841d4b5f045b09afdffd49542fd6bad0e03515e00a4103a44c
136.243.29.221|9999|/Dash Core:0.15.0/|70216|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|f5976a61132e0c1c81933e3b3be06c0c73bc5cde1ef855ff79c936a8dafcaf8e
136.243.29.222|9999|/Dash Core:0.15.0/|70216|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|48df8b17b4b82ef814d43fc25cdae6c05a683e81d31f4caedb133f40c28af70e
136.243.29.223|9999|/Dash Core:0.15.0/|70216|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE|1af58b39f2439b68a6477b5fb1c3a8caf705377de4c325e97c5566f92e73030a
136.244.104.201|9999|/Dash Core:0.15.0/|70216|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US|1cc8dc0a423b0092f5c75936a1545bf31bf204973cdf435eacc7dfcf18138e72
136.244.111.87|9999|/Dash Core:0.14.0.5/|70216|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US|bec4298f0ac868214a547f1b7801162c09c20366b54ec2995eff8011ab3a6c8e
136.244.116.110|9999|/Dash Core:0.14.0.3/|70216|20473|136.244.112.0/20|US|arin|2019-04-08|AS-CHOOPA, US|f7a32df18a54c103c20320de45d1c614df3276c62429d4324f91a197d9ba9913
136.244.64.92|9999|/Dash Core:0.14.0.3/|70216|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US|b26183c1b0abc6c1d2ed79140aeacde6f13fcab0d70463407740235989dbcf3b
136.244.85.164|9999|/Dash Core:0.15.0/|70216|20473|136.244.80.0/20|US|arin|2019-04-08|AS-CHOOPA, US|2ae1ecf74e0f6038fed87a388203400bcb62d4fd1772318baa8473b9ed6a18d5
136.244.99.121|9999|/Dash Core:0.14.0.5/|70216|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US|2063a629396e59b323cafe72606313db04085110783ae1e6a85a971aaa16f53e
