# https://data.ripple.com/ and whois results
# Ripple Nodes
IP Address|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Publice Key
44.232.187.128|rippled-1.5.0|16509|44.224.0.0/11|US|arin|2019-07-18|AMAZON-02, US|n9KhstBdfdskYqbmkpQqcedqe4c1xapgLYiLJjVVWg6bRikDzqzw
45.252.250.240|rippled-1.5.0|63760|45.252.248.0/22|VN|apnic|2016-06-02|AZDIGI-AS-VN AZDIGI Corporation, VN|n94pdP4XKx5mi11pohpvv2nHBwYGF3KYVU9w6R5W1Wy75NJ3pcoM
45.76.148.17|rippled-1.6.0|20473|45.76.144.0/21|US|arin|2015-04-24|AS-CHOOPA, US|n9MQGrPZhB9FXin1ABY1NM9Q1anztHWDvpKtkm5WuperSKX6qzmL
45.76.166.217|rippled-1.6.0|20473|45.76.164.0/22|US|arin|2015-04-24|AS-CHOOPA, US|n9KYmTyhnNUtLyeQ2TKqkmfFNXYUiCG2VCfZAcmBG6AYsScScWwc
46.101.122.127|rippled-1.6.0|14061|46.101.96.0/19|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US|n94KLR7q4ZxBGyr4mUuQr9Sy6HpqcRR13rpEpMV11TZduv3ehatR
46.101.175.48|rippled-1.6.0|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US|n9L87NFwQqmqLrciDv2hS5adPqwBgHTsw63EZWbBDHhovU2BNEnd
46.166.168.60|rippled-1.5.0|16125|46.166.168.0/24|LT|ripencc|2010-12-16|CHERRYSERVERS1-AS, LT|n9MHtr1hyQSubDk3GKGjMMgDEfZQF2ncaPJcm7gJrd3yjNMsy1e3
46.4.138.103|rippled-1.6.0|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE|n94L86QzgXAk3V1LsB6t1JJwwbZq4ereS8HqUdAevQPAW4WBi9Ka
46.4.218.119|rippled-1.6.0|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE|n9KgqZvRfvAeThBeys14mkA3yHRikxzYowAY6AJQCJdjhWJChTXR
46.4.218.120|rippled-1.6.0|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE|n9M2hxWvqxCbAGS8Bt3nJ3z4CYSJRXxL43WtZLxJLnwAVKESjZky
46.4.74.77|rippled-1.5.0|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE|n9JbQSADfNqfR79LQUsgQTKqTW86a2zacQNDQrpn99MNytCte1oj
46.4.91.73|rippled-1.6.0|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE|n9KkG8xbVBJmKRokJmtj7Qc9MjXob5e6Z4sFFGMtQ1aVoGcAT2tb
46.53.246.17|rippled-1.6.0|42772|46.53.240.0/21|BY|ripencc|2010-08-24|A1-BY-AS, BY|n9Kd3Juc3rNRME9JNLYHP2EamWZt21dMazf2d3RQXL7w5bskne1k
47.242.78.135|rippled-1.6.0|45102|47.242.0.0/16|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9Kw9HDDme7kRKXZZJ33moCuMzAzxa9jinCzVRwSepympqQmvxGA
47.244.171.89|rippled-1.6.0|45102|47.244.128.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9K3AfjGeRd2SyRbmYaSCb5izCQf9Q4fdtqy3fx9orSQk5YtT7jA
47.244.2.163|rippled-1.6.0|45102|47.244.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9LUgRMAShudLWuwWWuwAGJesH8bnYHDgY9b58zzJxV2QphjWj2z
47.244.213.182|rippled-1.6.0|45102|47.244.128.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9Juhho7cBHsBJ9n3y4N8pADQUE99uwUqnjKySw6y4Dkg4QSDAcH
47.245.1.42|rippled-1.6.0|45102|47.245.0.0/19|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9LSCqkviXZr9DwqHQgakgEwZDqff6Y3PQp4e8U3DqwB7r8PNHdu
47.52.199.67|rippled-1.5.0|45102|47.52.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9KTzCPaNXhCMTYJFjfae7auryP6Y5rA3rftq234J7tqoPLbEq9q
47.52.225.106|rippled-1.6.0|45102|47.52.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9JbfbD5K5ekXyRJvyTfQXoCjBZbTjTL2TaAXtkst7LkTEHdjegL
47.52.97.254|rippled-1.5.0|45102|47.52.0.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9KFi3sR2K6usxcfWzTd2hcW3Du7LuSqhktYJLPBL2CVRNFHo6q1
47.56.185.227|rippled-1.5.0|45102|47.56.0.0/16|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9L9qBvUtBFm1xrNY1A4do9KMDXSxKyq6dzN3bR8Gi8neDpuQRW3
47.57.6.142|rippled-1.6.0|45102|47.57.0.0/16|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9L77eU52HTf16F7bQeiQQG4wcET7MA8MheBVLuuXN5ftD3SifDy
47.74.147.95|rippled-1.5.0|45102|47.74.128.0/18|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9J62JL9WuB5z5z1Mim7hhAKZxeTnfNE8vcbVGaGQK4zLszWbmcp
47.74.189.120|rippled-1.5.0|45102|47.74.128.0/18|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9LiXYG2sVzVroQEgKj94LbXh33PuNZj1MQA2Ug3gZJssXg5s4BK
47.74.223.81|rippled-1.6.0|45102|47.74.192.0/18|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9JmZ7BU8piqght2dmYNbhY6VkTGHj5YjTNcL77rRfBLpDpHhiup
47.74.232.122|rippled-1.6.0|45102|47.74.192.0/18|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9J5xWdrTZU3gqJCH22Q5KTZCzeppKtVAxa34wZK6Y9hmVz7THwy
47.74.33.102|rippled-1.6.0|45102|47.74.0.0/18|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9Mov2aKTbxVcCJNJJdcrvPWSh25P5yF1ySL2H7ECSXpsFb74QrF
47.75.104.182|rippled-1.6.0|45102|47.75.0.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9J2ZvEUg2N9B1PMECcvdFwHabEqDCGrM61fWsvFtB2EiqksLfzH
47.75.123.231|rippled-1.5.0|45102|47.75.0.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9LgMZv5vEYeo7P1brpxCFZBDzJNWsEfKL3Ka775Kpk95hN4Y4ej
47.75.163.155|rippled-1.6.0|45102|47.75.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9MDTcYR4uyGJX4BZgayqV1CgQRiCZ7wLcCwgqYB1aLBL1nFtAvF
47.75.42.10|rippled-1.5.0|45102|47.75.0.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9KcFRxngxCyfWWHbzFS46sChsTX61tx9etg4DEQ8uoaM93KiPgJ
47.75.6.255|rippled-1.6.0|45102|47.75.0.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9KwAQ9uHvvPs7JJJ1DnxGZSLVgV6dzJx9C8CKg7Z4D5gGdGZqVD
47.88.172.171|rippled-1.5.0|45102|47.88.128.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9MtL5aLbemvVg1R8hnWVxhftziZn9FMTiYH1eZumCFNNAeT7mTW
47.90.101.134|rippled-1.5.0|45102|47.90.64.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n94QGTcphQfu12uYKv59c1SNis1qDBrxDVrM4rBfpY9utvUziDpG
47.91.224.127|rippled-1.6.0|45102|47.91.192.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9KwyigLEvVjr63e7ZhPZKqBHr79yaoULBzNqcj8JfhSX5DHKcgV
49.12.125.175|rippled-1.5.0|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE|n9K6p7oDctagy2vwSsUfXX7PhwAnZJNF1HFHnRuTFiYjz4A3kZXt
49.12.131.210|rippled-1.5.0|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE|n9KRkQMpqrh2XxsMP2j2EGKa8wvnrzjWTxScvKGTw3dKsX77UoUA
49.12.4.6|rippled-1.6.0|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE|n9KZVu7mby7qvZDCCgV3tJB9trCZfWGBXxXfPtW8yJw4miUbJrix
5.133.65.82|rippled-1.5.0|15440|5.133.65.0/24|LT|ripencc|2018-11-09|BALTNETA Customers AS, LT|n9KqJRb2NDNzGJ3c2vCCzk89QPE4CJKDNa2dUZoRHGbZ6FYQ3siZ
5.2.136.23|rippled-1.6.0|8708|5.2.128.0/17|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO|n9JeDfX4W8d29tyJnCFgdqDLVAeDePcRsaAx4YpXM1nhHHU49wkt
5.254.89.195|rippled-1.5.0|3223|5.254.88.0/23|GB|ripencc|2012-09-13|VOXILITY, GB|n94EeEXpXAedFzuM6161jkyRLCH5QNbhUWvnj9sCwDSNjteaebm5
5.39.169.117|rippled-1.5.0|31673|5.39.168.0/21|NL|ripencc|2012-05-15|UNISERVER-AS, NL|n9Jd4ttpCVqyT4wwFq7qDrfJXQjWAjFMUWZ2HommmTHgxR5tox3h
5.39.169.121|rippled-1.6.0|31673|5.39.168.0/21|NL|ripencc|2012-05-15|UNISERVER-AS, NL|n9M6MkyhhjTUhDuKyhLYP9BJydS6GXjPuntF8kQvQHTy9X3E7YQ9
5.9.109.210|rippled-1.5.0|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE|n94DwA5imWgwnu6EziiMbPmgKxw1qEWfUR6bDigSZWTYFFSVGzDb
5.9.153.235|rippled-1.6.0|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE|n9LVy4FUeVtoocrViGNmKn5zfXa7GS8drDUBXcYcGtq9CngFJ7LY
5.9.20.75|rippled-1.0.1|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE|n94GKKjaNRcTutBEjGSB1b7D8bK1nRsGuw7t8AbNA46j6JhazuXF
5.9.40.163|rippled-1.6.0|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE|n9LvdttmAg2ppSfUHzEVofKrAfBq7NJZsdrB1871wySjVJ5ybM2G
50.93.15.58|rippled-1.5.0|852|50.93.0.0/17|CA|arin|2011-02-04|ASN852, CA|n9LJV5q3oiwUPhrb8fbBdCTMEEZonHUvKY3ocPaE2EXeCuHTMq9C
51.105.195.70|rippled-1.6.0|8075|51.104.0.0/15|GB|ripencc|1993-09-01|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9L6vDwGrqy5P6chESdXbsRv1ygKNZ42Zj7351rJHycbrFTY9VMw
51.105.208.188|rippled-1.6.0|8075|51.104.0.0/15|GB|ripencc|1993-09-01|MICROSOFT-CORP-MSN-AS-BLOCK, US|n94GrsEdqhNsxf8f1PZ9JPVFrPTAx9sYDY9JkwiVN1nB6NCq15HC
51.136.83.241|rippled-1.6.0|8075|51.136.0.0/15|GB|ripencc|1993-09-01|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9MfzLAqn2iG2xWXWjTLCya2zNuSiwd6R2yCjvxpHAgfo7bmMMWJ
51.144.186.13|rippled-1.6.0|8075|51.144.0.0/15|GB|ripencc|1993-09-01|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9MVShmGk8DzU4CKumuxeZQxbmhxjd7cwQpeGzRKtTEGPmeuYdQB
51.15.185.205|rippled-1.6.0|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR|n9Lqqaog9YABfUEcVvvQbZ2zuH7jAt6eG19mXk1nPXzNZUDaZw2V
51.161.52.87|rippled-1.6.0|16276|51.161.0.0/17|CA|arin|2019-09-03|OVH, FR|n9KLnaVhVE6sEcw5zJbqGLijYdfcVDrkJqUWwNxT79JLCCn6ZZTh
51.178.130.135|rippled-1.5.0|16276|51.178.0.0/16|FR|ripencc|1993-09-01|OVH, FR|n9J6wD5cqvgJPGFfTKfHue3KqgWtXVqMLrwPaLmsopRJe5adtMot
51.210.156.143|rippled-1.6.0|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR|n9MzLKCJUKK6NhkUwE1sgpGQQA7GKYiF5jq8nS2EknSnr1buAGNP
51.210.34.62|rippled-1.6.0|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR|n9JCrJNFvQFtrBDPZ2tcYdE7oTWtoQn3AS1poHHqk5ryvjrqSDUW
51.81.155.35|rippled-1.6.0|16276|51.81.128.0/17|US|arin|2019-03-11|OVH, FR|n9LdYmWtmVcvBujhuVKvNb59oiSU1nNd3hfCGQwknutVUqyLqAFW
51.89.151.2|rippled-1.6.0|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR|n9KwKmTPLrcGAE1WjhJHbnfNUTakZS4bMRkGSt95BFufSGgZXabn
51.89.153.199|rippled-1.6.0|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR|n9LF44KpHixNithgTwDh9bawQNRm2mD5DUogJYxtDEusu5jduhhm
51.89.211.42|rippled-1.5.0|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR|n9MeSf2AZAFs8bJ96RE3Zvaixh1iKcUEK26HRvBto1CYuBvg3Pdj
51.89.232.229|rippled-1.6.0|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR|n94awQoCZg6Ho2kQVxuc9dPG2Nb7U39Qzt6oyKEUb7GsMC9kex3J
51.91.18.194|rippled-1.6.0|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR|n94pmk5hN6AMPBCG6MKHQm8sogk1QCi2Qhotcb2YsXuP4aeLYvcw
52.14.21.136|rippled-1.6.0|16509|52.14.0.0/16|US|arin|1991-12-19|AMAZON-02, US|n9MARynBb7ZZhTwmQhg9rpHnZc15GchagML89rkPrRKiZBtysoJQ
52.14.42.63|rippled-1.6.0|16509|52.14.0.0/16|US|arin|1991-12-19|AMAZON-02, US|n9Jg1sQUBDvEwFqF7nGGurQnLidogAZooFYXxNVAHsqM8Ey5uCxW
52.149.74.95|rippled-1.6.0|8075|52.148.0.0/14|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9LuGF5WZcXPerwvb9ETV41bP1x86LmcAEPovhoVCeqWCkhoK6G7
52.152.128.146|rippled-1.6.0|8075|52.152.0.0/13|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9MB9gmsVckkqLMshDg4mw31S2AJ5oap4gYveCZqB2jAWr5DPrCu
52.155.117.200|rippled-1.6.0|8075|52.152.0.0/13|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9J8c9EYki1yBmpoA5WWGMjaSfwiSeHVxCgPXhhdJHpZVWxidLVD
52.157.229.13|rippled-1.5.0|8075|52.152.0.0/13|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9MtpKExUU7ibW8Hfy1SLfBs6UapEJjzZAZaHN6vp3mje7BsprX7
52.168.92.81|rippled-1.6.0|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9Ls58asdubwiuw3UZGqWSwY9bTzJGSHApkrmTTV3fgTBXfwRtNs
52.188.155.185|rippled-1.6.0|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9LFa5wk7b7jtZRgX2CABxgNRZPG3SyKVGbg17N6GxaF8ZL6SHH1
52.192.232.245|rippled-1.6.0|16509|52.192.0.0/15|US|arin|2015-09-02|AMAZON-02, US|n9MHsNHAU2qwtrPT8FEYKDp5q2KELcqoFLjudYwhvwRPHzzUJZEP
52.194.204.151|rippled-1.6.0|16509|52.194.0.0/15|US|arin|2015-09-02|AMAZON-02, US|n9LtgKPb7AXfdKcafpbpmTJjkKc1cWDbV3k3tSmYUgFzos2yUrLW
52.194.51.86|rippled-1.6.0|16509|52.194.0.0/15|US|arin|2015-09-02|AMAZON-02, US|n9LbtGP3GGa9xgHbSR2hPTWvgVreQTnAtzrenf4sAnrksJUuGuii
52.194.6.24|rippled-1.6.0|16509|52.194.0.0/15|US|arin|2015-09-02|AMAZON-02, US|n9K5LkeBqPzGMsrn9tBxYML7tG3rFcMkeFQPXthEZYG8BRxwCReg
52.196.126.86|rippled-1.6.0|16509|52.196.0.0/14|US|arin|2015-09-02|AMAZON-02, US|n9LGpDY9DWWh8u2jyB3eNRyS6Xy9exyZsJK2mGeFfXiNErPNa23s
52.196.180.206|rippled-1.6.0|16509|52.196.0.0/14|US|arin|2015-09-02|AMAZON-02, US|n9KKdkZ2eTuZUHJfgY2BGHyC9KBRK8TiZkXDccXhmJjechS54N2Q
52.196.181.97|rippled-1.6.0|16509|52.196.0.0/14|US|arin|2015-09-02|AMAZON-02, US|n9LYuiUEethc3Qo4PTjh1VVRB4LYhA1AYMQhQzakU6hYNjp8cDQL
52.197.175.93|rippled-1.3.1|16509|52.196.0.0/14|US|arin|2015-09-02|AMAZON-02, US|n9M6jztK39WZ3d91oS9J2GBf8puJxenyw2Tgs9V9VxtgRdhhT3ZT
52.198.140.165|rippled-1.6.0|16509|52.196.0.0/14|US|arin|2015-09-02|AMAZON-02, US|n9KJ9qudkhdZAqxrGFKkAqDtezLCJRTf6LEFpUACBwaF7oxGTnMZ
52.198.226.163|rippled-1.5.0|16509|52.196.0.0/14|US|arin|2015-09-02|AMAZON-02, US|n9ML6zc2bdAhCwdB9G1EYXTEVeP17Y1MxNsQCMx7cCQayh813HjK
52.199.219.216|rippled-1.5.0|16509|52.196.0.0/14|US|arin|2015-09-02|AMAZON-02, US|n9J5E3wwTYVD7ZLqzqqJLsBBnQGsGybuzv2PgCm1wrpwx1FrLyqG
52.199.54.69|rippled-1.6.0|16509|52.196.0.0/14|US|arin|2015-09-02|AMAZON-02, US|n94npQd2jrypUn45Xaz7yEq9ddduaCJyDoNTt2NkwoVKbzyyt7NP
52.209.176.167|rippled-1.6.0|16509|52.208.0.0/13|US|arin|2015-09-02|AMAZON-02, US|n9KN8rwsGnErityxA3uUrgxj2LA2YfxAbJ4FnKFS72CF4dkoswgU
52.212.85.48|rippled-1.5.0|16509|52.208.0.0/13|US|arin|2015-09-02|AMAZON-02, US|n9L3MnHzGUhwiQBod39obVCHZ2LHQ6UJ2HnTJv9SiEm4bGjx2PCQ
52.213.33.138|rippled-1.5.0|16509|52.208.0.0/13|US|arin|2015-09-02|AMAZON-02, US|n9LSpyffWB52XgZWk7uC7bEHzFDtwfHHU515HcvCJRjQth46efoE
52.23.29.62|rippled-1.6.0|14618|52.20.0.0/14|US|arin|1991-12-19|AMAZON-AES, US|n9MUWgvjqdqe4N5PkE5TzAfMNJxAeBEMgJB63sR2ukzGiZ72233a
52.23.73.205|rippled-1.6.0|14618|52.20.0.0/14|US|arin|1991-12-19|AMAZON-AES, US|n9LCigcY3m8QaBYwebee1t8wBsyQcFhsu2MVem8rHMRqoVVp4rdH
52.232.78.66|rippled-1.6.0|8075|52.224.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9KvYGtqfbMiuWAw825uX2J1FECEG2P1v1mrTuBEZB8wgDMmQGWk
52.25.10.5|rippled-1.7.0-b3|16509|52.24.0.0/14|US|arin|1991-12-19|AMAZON-02, US|n9Ld21K9DQ3F6x1qciRzKRW4dS2trP3ee5W3DXo3mDfUxHkJ4hD4
52.25.71.90|rippled-1.6.0|16509|52.24.0.0/14|US|arin|1991-12-19|AMAZON-02, US|n94DPGNHA8rEVHKHDm8mqVe8pjrHCgk3CzfWaFCEABGZqq9cNJJm
52.32.38.10|rippled-1.7.0-b3|16509|52.32.0.0/14|US|arin|2015-09-02|AMAZON-02, US|n94U6dKvZ271xqSikkjV3hESHpGRC5vyJTY1QSogrq1tfKfRFHxy
52.36.247.36|rippled-1.5.0|16509|52.36.0.0/14|US|arin|2015-09-02|AMAZON-02, US|n9KvWU3M3nxESsARcD6b9VTw751oA2G2D8W6N42K1DNSFX4wL5sR
52.38.197.203|rippled-1.6.0|16509|52.36.0.0/14|US|arin|2015-09-02|AMAZON-02, US|n9KVmzj19EgXJ6PptwPAbJHmnUcvEC2D7SLbS4EgDmbWdpeEderv
52.43.255.93|rippled-1.6.0|16509|52.40.0.0/14|US|arin|2015-09-02|AMAZON-02, US|n9M6kv39DCcKLPLpdBLdeFjwafofCAGPnAb8MjuHQVgbyXMuMNoC
52.53.98.103|rippled-1.6.0|16509|52.52.0.0/15|US|arin|2015-09-02|AMAZON-02, US|n9KXuA7zECtfxtV2jfJ2fVjYENNFSJR85CuaqEyN2pqkjRSyfXBA
52.57.84.134|rippled-1.6.0|16509|52.57.0.0/16|US|arin|2015-09-02|AMAZON-02, US|n9MhkB4hMEj1bXcNpNeExr7uCPQvo5z3qpsWtZvLuceXmGpHL6wv
52.59.168.83|rippled-1.6.0|16509|52.58.0.0/15|US|arin|2015-09-02|AMAZON-02, US|n9KYzGdeWPxf4zwAY6iayhQ8v3SffS7mBUFBkpYGALvoZRPCxvws
52.62.138.234|rippled-1.6.0|16509|52.62.0.0/15|US|arin|2015-09-02|AMAZON-02, US|n9LWCLehxz9eLrPoCaRBrkjegkFYwy1QQPdKpTwkfbqLvTizwm5e
52.64.115.242|rippled-1.6.0|16509|52.64.0.0/17|US|arin|1991-12-19|AMAZON-02, US|n94GPVnKPLVVwtmVwnuQyRq3r5S2JFGwYaqF1crkNhNm3SB3A8oo
52.69.186.33|rippled-1.6.0|16509|52.68.0.0/15|US|arin|1991-12-19|AMAZON-02, US|n9KNYGDYHmMctpQYrCiJyRFgPvV2MuKrt7txSW3wFCq3N9u7VxHB
52.69.67.15|rippled-1.6.0|16509|52.68.0.0/15|US|arin|1991-12-19|AMAZON-02, US|n9KozVRhZunddQMvnsefbn7eRVMsw33s2Lt6oLaHM4Eg3Uv2Kx2H
52.69.75.192|rippled-1.5.0|16509|52.68.0.0/15|US|arin|1991-12-19|AMAZON-02, US|n9M1zGT2MCVpwcko2CJZAfJYMZKqgTMJvxH3Lb4g9TTvjWJBzmei
52.71.172.48|rippled-1.6.0|14618|52.70.0.0/15|US|arin|1991-12-19|AMAZON-AES, US|n9LfRz5hg7uxxrdhC8Nob9vbS5AtdMUrj3VYjoaWpyQoSZYg5C3d
52.76.171.167|rippled-1.6.0|16509|52.76.128.0/17|US|arin|1991-12-19|AMAZON-02, US|n9MFYb44PyskB7hRpykQCuW9sE5N3W4jTwrLGc45q9CRUTMXt5BJ
52.76.255.213|rippled-1.5.0|16509|52.76.128.0/17|US|arin|1991-12-19|AMAZON-02, US|n9Mg615VGmM25HTJkBysQ2wgnpSwVKFMXrHCfAjBGmx5UHeyLSLn
52.77.207.148|rippled-1.5.0|16509|52.77.0.0/16|US|arin|1991-12-19|AMAZON-02, US|n94K4rVjTaBDfB4xhkwsBNHgYGg4a4bvKwnYxFP8K7Tw7AcyMndq
52.78.191.27|rippled-1.6.0|16509|52.78.0.0/16|US|arin|1991-12-19|AMAZON-02, US|n94hmLN9j3VCoem4NJuJbUUXBP4GS5sQ8xJKezspxDMdfziDzuUp
52.79.110.54|rippled-1.5.0|16509|52.79.64.0/18|US|arin|1991-12-19|AMAZON-02, US|n9Mzku7YQpYVT6irhDRuE36nFkEfTcu9hU9HjS4jmeHywhWujLyr
52.79.136.237|rippled-1.5.0|16509|52.79.128.0/17|US|arin|1991-12-19|AMAZON-02, US|n9KFu64VjeRws5BKuU199jGcVDT2RAVBbfVGybMCCKQSXHeLN1sA
52.79.197.241|rippled-1.6.0|16509|52.79.128.0/17|US|arin|1991-12-19|AMAZON-02, US|n94JkjG4WHDJhWCzD7MFQxaKLrj6Wfd92yZwcf2avm8s7ewPc178
52.83.179.192|rippled-1.2.4|135629|52.83.128.0/17|CN|apnic|1991-12-19|WESTCLOUDDATA Ningxia West Cloud Data Technology Co.Ltd., CN|n9MHgtLGfuwaNcEQQDZ3pFgroWrxFDBLUVoWCfm8SDvKdNkw5H6u
52.90.42.69|rippled-1.6.0|14618|52.90.0.0/15|US|arin|1991-12-19|AMAZON-AES, US|n9Jt8awsPzWLjBCNKVEEDQnw4bQEPjezfcQ4gttD1UzbLT1FoG99
52.90.91.79|rippled-1.4.0|14618|52.90.0.0/15|US|arin|1991-12-19|AMAZON-AES, US|n94rZkBf1PDAdR9FsNk2bUf1WcNVPDGKPuVYpPHrhbieAQS7N3Pd
52.91.173.237|rippled-1.6.0|14618|52.90.0.0/15|US|arin|1991-12-19|AMAZON-AES, US|n9KWCBM7aYJydxeiZ2PBVCxBtktF4vBvCMzAzkcqDaDHxHargmEV
54.145.28.141|rippled-1.6.0|14618|54.144.0.0/14|US|arin|2014-10-23|AMAZON-AES, US|n9LNhEUpbRh65cJBsGUzQmkk1sf6n9NKoE8HJSCfNWaSj1gsfQGJ
54.150.161.188|rippled-1.6.0|16509|54.150.0.0/16|US|arin|2014-10-23|AMAZON-02, US|n9Mt2a5AnfiNTPppmdiBNMueSQmwxCecCndU5qinojJPZ91pJ49U
54.151.131.215|rippled-1.6.0|16509|54.151.128.0/17|US|arin|2014-10-23|AMAZON-02, US|n9JC88xnEaDeXr5QAhbkY5od9LYDqrTJCq9zvt6D2c91jMb3JquX
54.152.10.245|rippled-1.6.0|14618|54.152.0.0/16|US|arin|2014-10-23|AMAZON-AES, US|n9KFUrM9FmjpnjfRbZkkYTnqHHvp2b4u1Gqts5EscbSQS2Fpgz16
54.153.24.188|rippled-1.5.0|16509|54.153.0.0/17|US|arin|2014-10-23|AMAZON-02, US|n9MPxFCWJZqe436qKvtPBr4BWrnFiHCBJSsykua9uMEe7MpRRja3
54.160.239.185|rippled-1.6.0|14618|54.160.0.0/14|US|arin|2014-06-20|AMAZON-AES, US|n9MEp68R56NjLaNgSpia8SafZoALMsq9F4bxbfZ68N8pcEDW4bdM
54.165.177.148|rippled-1.6.0|14618|54.164.0.0/15|US|arin|2014-06-20|AMAZON-AES, US|n9LEtF6BPTrsM2Teb3KojKKV9K4LvqzcVzqnPxhz2Lhy5HiFVYCS
