# https://data.ripple.com/ and whois results
# Ripple Nodes
IP Address|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Publice Key
5.9.40.163|rippled-1.6.0|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE|n94BL9gZQMzDdBewFYEiQTo8wHEGbxy3Fyth26yFmZ7B6xepWXab
51.124.2.193|rippled-1.6.0|8075|51.124.0.0/16|GB|ripencc|1993-09-01|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9LRffMraP2RNsPr5svpynwTUpMjmDUzjnEm2CC8N9oomHQTKDxR
51.144.186.13|rippled-1.6.0|8075|51.144.0.0/15|GB|ripencc|1993-09-01|MICROSOFT-CORP-MSN-AS-BLOCK, US|n94KDDnc6kxwqWw4UQ3qSEorbxw5gu261CxYYTL7Hrs2j5TqgR6x
51.15.185.205|rippled-1.7.0-b8|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR|n9Lqqaog9YABfUEcVvvQbZ2zuH7jAt6eG19mXk1nPXzNZUDaZw2V
51.161.52.87|rippled-1.6.0|16276|51.161.0.0/17|CA|arin|2019-09-03|OVH, FR|n9KLnaVhVE6sEcw5zJbqGLijYdfcVDrkJqUWwNxT79JLCCn6ZZTh
51.195.7.159|rippled-1.6.0|16276|51.195.0.0/16|FR|ripencc|1993-09-01|OVH, FR|n9JyG3EfCL4q19fUvDhd7nNQXCgs57ZgwrC2v6HzkV9r9TqjKwzi
51.210.156.143|rippled-1.6.0|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR|n9MzLKCJUKK6NhkUwE1sgpGQQA7GKYiF5jq8nS2EknSnr1buAGNP
51.210.34.62|rippled-1.6.0|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR|n9JCrJNFvQFtrBDPZ2tcYdE7oTWtoQn3AS1poHHqk5ryvjrqSDUW
51.222.5.122|rippled-1.6.0|16276|51.222.0.0/16|CA|arin|2020-03-31|OVH, FR|n9KBvFVjxcJhMyA6nUBHhgW5VFgFTgYS1K7NH7FM9mQdt9HwFP6e
51.81.155.35|rippled-1.6.0|16276|51.81.128.0/17|US|arin|2019-03-11|OVH, FR|n9LdYmWtmVcvBujhuVKvNb59oiSU1nNd3hfCGQwknutVUqyLqAFW
51.89.151.2|rippled-1.6.0|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR|n9KwKmTPLrcGAE1WjhJHbnfNUTakZS4bMRkGSt95BFufSGgZXabn
51.89.153.154|rippled-1.7.0|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR|n944vHEtDhPm4Bd9rPowZMJduR9XrpxKS9AKHFfcJtKRVAdhfFfD
51.89.153.199|rippled-1.7.0|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR|n9LF44KpHixNithgTwDh9bawQNRm2mD5DUogJYxtDEusu5jduhhm
51.89.211.42|rippled-1.5.0|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR|n9MDRN2dsrLe74Z3hcHKNRavSso8jCPKh8CxLy1SnqjfAZKjz6tL
51.91.18.194|rippled-1.6.0|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR|n94pmk5hN6AMPBCG6MKHQm8sogk1QCi2Qhotcb2YsXuP4aeLYvcw
52.14.42.63|rippled-1.6.0|16509|52.14.0.0/16|US|arin|1991-12-19|AMAZON-02, US|n9Jg1sQUBDvEwFqF7nGGurQnLidogAZooFYXxNVAHsqM8Ey5uCxW
52.149.74.95|rippled-1.6.0|8075|52.148.0.0/14|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9LuGF5WZcXPerwvb9ETV41bP1x86LmcAEPovhoVCeqWCkhoK6G7
52.152.128.146|rippled-1.6.0|8075|52.152.0.0/13|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9MB9gmsVckkqLMshDg4mw31S2AJ5oap4gYveCZqB2jAWr5DPrCu
52.155.117.200|rippled-1.6.0|8075|52.152.0.0/13|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9KZh9KSbuWQ1jh9735KXjQwFoqeaubsixj75b4A8anR2XbNq3tr
52.157.228.63|rippled-1.7.0-b11|8075|52.152.0.0/13|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9LY5n2PRAv149bYQtdDQc4nyTLqyqLKnNuP6V3CbMtSoThYoPwh
52.157.229.13|rippled-1.6.0|8075|52.152.0.0/13|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9MtpKExUU7ibW8Hfy1SLfBs6UapEJjzZAZaHN6vp3mje7BsprX7
52.18.226.143|rippled-1.5.0|16509|52.18.0.0/15|US|arin|1991-12-19|AMAZON-02, US|n94a3Fy7o2FqQMMzPRDmnZDWCUtTPdmNvDmaTsoQapKmZXqwXmyV
52.188.155.185|rippled-1.6.0|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9LFa5wk7b7jtZRgX2CABxgNRZPG3SyKVGbg17N6GxaF8ZL6SHH1
52.192.232.245|rippled-1.6.0|16509|52.192.0.0/15|US|arin|2015-09-02|AMAZON-02, US|n9MHsNHAU2qwtrPT8FEYKDp5q2KELcqoFLjudYwhvwRPHzzUJZEP
52.194.51.86|rippled-1.6.0|16509|52.194.0.0/15|US|arin|2015-09-02|AMAZON-02, US|n9Lakz6bPs2NdiyRZ1WAmZ12TMjSz27PC2M3KejbuWuWcEaQtciS
52.194.6.24|rippled-1.6.0|16509|52.194.0.0/15|US|arin|2015-09-02|AMAZON-02, US|n9K5LkeBqPzGMsrn9tBxYML7tG3rFcMkeFQPXthEZYG8BRxwCReg
52.194.68.112|rippled-1.6.0|16509|52.194.0.0/15|US|arin|2015-09-02|AMAZON-02, US|n9LHMrreZxc9Bbk8gd1npmwAVzADben49paCpjWKfo2H6o4ChrGg
52.196.126.86|rippled-1.6.0|16509|52.196.0.0/14|US|arin|2015-09-02|AMAZON-02, US|n9LGpDY9DWWh8u2jyB3eNRyS6Xy9exyZsJK2mGeFfXiNErPNa23s
52.196.180.206|rippled-1.7.0|16509|52.196.0.0/14|US|arin|2015-09-02|AMAZON-02, US|n9MqYhpfm1PD14C1wew9XX6aSsnJkmvLjC5JMzgvX556fTkM8AdE
52.196.181.97|rippled-1.6.0|16509|52.196.0.0/14|US|arin|2015-09-02|AMAZON-02, US|n9MUoNgTu8MBPXF6S2tBdLXUhGwhnrVWhkSavCvSysZ81LtJD7V1
52.197.175.93|rippled-1.3.1|16509|52.196.0.0/14|US|arin|2015-09-02|AMAZON-02, US|n9M6jztK39WZ3d91oS9J2GBf8puJxenyw2Tgs9V9VxtgRdhhT3ZT
52.198.140.165|rippled-1.6.0|16509|52.196.0.0/14|US|arin|2015-09-02|AMAZON-02, US|n9L9qnNzmXgiCdnyDigTmdz5qsR6yEDxtWJwTCVwUQYgkc1vbuM8
52.199.219.216|rippled-1.5.0|16509|52.196.0.0/14|US|arin|2015-09-02|AMAZON-02, US|n9KwggyLnQtT7iSxQox9H126tMdNzMDr6a6MofnkFrEEgA8UHt65
52.199.54.69|rippled-1.6.0|16509|52.196.0.0/14|US|arin|2015-09-02|AMAZON-02, US|n94szndj7CJDzvMhoSNASBbJf6Mub1BjLgZMDKz2fEXnFDAw54Sp
52.203.105.100|rippled-1.6.0|14618|52.200.0.0/13|US|arin|2015-09-02|AMAZON-AES, US|n9M9aUe9R8QRyYP4yW1Jg5raY1QTd8r1nmdR226RuNk8jfTaQiuN
52.209.176.167|rippled-1.7.0|16509|52.208.0.0/13|US|arin|2015-09-02|AMAZON-02, US|n9KN8rwsGnErityxA3uUrgxj2LA2YfxAbJ4FnKFS72CF4dkoswgU
52.220.254.245|rippled-1.6.0|16509|52.220.0.0/15|US|arin|2015-09-02|AMAZON-02, US|n9JjocQTbBE5Eo4BdHWfRR4212mtstXAKcuPS4EJEMCjFVSnW5Q8
52.23.29.62|rippled-1.6.0|14618|52.20.0.0/14|US|arin|1991-12-19|AMAZON-AES, US|n9MUWgvjqdqe4N5PkE5TzAfMNJxAeBEMgJB63sR2ukzGiZ72233a
52.25.10.5|rippled-1.7.0-rc2|16509|52.24.0.0/14|US|arin|1991-12-19|AMAZON-02, US|n9K9JPtqSRZTiLF9RaHFcNhYiAUDkCJDjGrEmwYEXrppmABZzt1Y
52.25.71.90|rippled-1.6.0|16509|52.24.0.0/14|US|arin|1991-12-19|AMAZON-02, US|n94DPGNHA8rEVHKHDm8mqVe8pjrHCgk3CzfWaFCEABGZqq9cNJJm
52.36.247.36|rippled-1.5.0|16509|52.36.0.0/14|US|arin|1991-12-19|AMAZON-02, US|n9KvWU3M3nxESsARcD6b9VTw751oA2G2D8W6N42K1DNSFX4wL5sR
52.43.255.93|rippled-1.6.0|16509|52.40.0.0/14|US|arin|1991-12-19|AMAZON-02, US|n9J1D23DgkrN5ARh7caRuXJUMqD7ziF2tm9zRfPj7PNbof6xeZAj
52.53.98.103|rippled-1.6.0|16509|52.52.0.0/15|US|arin|1991-12-19|AMAZON-02, US|n9KXuA7zECtfxtV2jfJ2fVjYENNFSJR85CuaqEyN2pqkjRSyfXBA
52.59.168.83|rippled-1.6.0|16509|52.58.0.0/15|US|arin|1991-12-19|AMAZON-02, US|n9KYzGdeWPxf4zwAY6iayhQ8v3SffS7mBUFBkpYGALvoZRPCxvws
52.62.138.234|rippled-1.6.0|16509|52.62.0.0/15|US|arin|1991-12-19|AMAZON-02, US|n9LWCLehxz9eLrPoCaRBrkjegkFYwy1QQPdKpTwkfbqLvTizwm5e
52.69.186.33|rippled-1.6.0|16509|52.68.0.0/15|US|arin|1991-12-19|AMAZON-02, US|n9KNYGDYHmMctpQYrCiJyRFgPvV2MuKrt7txSW3wFCq3N9u7VxHB
52.69.67.15|rippled-1.6.0|16509|52.68.0.0/15|US|arin|1991-12-19|AMAZON-02, US|n9KozVRhZunddQMvnsefbn7eRVMsw33s2Lt6oLaHM4Eg3Uv2Kx2H
52.69.75.192|rippled-1.5.0|16509|52.68.0.0/15|US|arin|1991-12-19|AMAZON-02, US|n9M1zGT2MCVpwcko2CJZAfJYMZKqgTMJvxH3Lb4g9TTvjWJBzmei
52.71.172.48|rippled-1.6.0|14618|52.70.0.0/15|US|arin|1991-12-19|AMAZON-AES, US|n9LfRz5hg7uxxrdhC8Nob9vbS5AtdMUrj3VYjoaWpyQoSZYg5C3d
52.76.171.167|rippled-1.6.0|16509|52.76.128.0/17|US|arin|1991-12-19|AMAZON-02, US|n9MFYb44PyskB7hRpykQCuW9sE5N3W4jTwrLGc45q9CRUTMXt5BJ
52.76.255.213|rippled-1.5.0|16509|52.76.128.0/17|US|arin|1991-12-19|AMAZON-02, US|n9Mg615VGmM25HTJkBysQ2wgnpSwVKFMXrHCfAjBGmx5UHeyLSLn
52.77.207.148|rippled-1.5.0|16509|52.77.0.0/16|US|arin|1991-12-19|AMAZON-02, US|n94K4rVjTaBDfB4xhkwsBNHgYGg4a4bvKwnYxFP8K7Tw7AcyMndq
52.78.191.27|rippled-1.6.0|16509|52.78.0.0/16|US|arin|1991-12-19|AMAZON-02, US|n94hmLN9j3VCoem4NJuJbUUXBP4GS5sQ8xJKezspxDMdfziDzuUp
52.79.110.54|rippled-1.5.0|16509|52.79.64.0/18|US|arin|1991-12-19|AMAZON-02, US|n94pvdSZfaTKXuDpQetqySmCJA3TE6sNR2uqAnsjoWDX3sVSgGcw
52.79.136.237|rippled-1.5.0|16509|52.79.128.0/17|US|arin|1991-12-19|AMAZON-02, US|n9KFu64VjeRws5BKuU199jGcVDT2RAVBbfVGybMCCKQSXHeLN1sA
52.79.197.241|rippled-1.6.0|16509|52.79.128.0/17|US|arin|1991-12-19|AMAZON-02, US|n94JkjG4WHDJhWCzD7MFQxaKLrj6Wfd92yZwcf2avm8s7ewPc178
52.90.42.69|rippled-1.6.0|14618|52.90.0.0/15|US|arin|1991-12-19|AMAZON-AES, US|n9Jt8awsPzWLjBCNKVEEDQnw4bQEPjezfcQ4gttD1UzbLT1FoG99
52.90.91.79|rippled-1.4.0|14618|52.90.0.0/15|US|arin|1991-12-19|AMAZON-AES, US|n94rZkBf1PDAdR9FsNk2bUf1WcNVPDGKPuVYpPHrhbieAQS7N3Pd
52.91.173.237|rippled-1.6.0|14618|52.90.0.0/15|US|arin|1991-12-19|AMAZON-AES, US|n9KWCBM7aYJydxeiZ2PBVCxBtktF4vBvCMzAzkcqDaDHxHargmEV
54.150.161.188|rippled-1.6.0|16509|54.150.0.0/16|US|arin|2014-10-23|AMAZON-02, US|n9Mt2a5AnfiNTPppmdiBNMueSQmwxCecCndU5qinojJPZ91pJ49U
54.151.131.215|rippled-1.6.0|16509|54.151.128.0/17|US|arin|2014-10-23|AMAZON-02, US|n9JC88xnEaDeXr5QAhbkY5od9LYDqrTJCq9zvt6D2c91jMb3JquX
54.152.10.245|rippled-1.6.0|14618|54.152.0.0/16|US|arin|2014-10-23|AMAZON-AES, US|n9KFUrM9FmjpnjfRbZkkYTnqHHvp2b4u1Gqts5EscbSQS2Fpgz16
54.153.24.188|rippled-1.5.0|16509|54.153.0.0/17|US|arin|2014-10-23|AMAZON-02, US|n9MPxFCWJZqe436qKvtPBr4BWrnFiHCBJSsykua9uMEe7MpRRja3
54.165.177.148|rippled-1.6.0|14618|54.164.0.0/15|US|arin|2014-10-23|AMAZON-AES, US|n9LEtF6BPTrsM2Teb3KojKKV9K4LvqzcVzqnPxhz2Lhy5HiFVYCS
54.169.241.90|rippled-1.6.0|16509|54.169.128.0/17|US|arin|2014-10-23|AMAZON-02, US|n9M8HMq7AqPtMMQt1MRn7piN5cSPLKwyJs9EpKabsjFLaVkRcXVX
54.169.248.226|rippled-1.5.0|16509|54.169.128.0/17|US|arin|2014-10-23|AMAZON-02, US|n9LJL1xutHs48jMhinHDjchDHCH25LQ9A9vcgTvoUyiHhwFLKKhB
54.175.255.214|rippled-1.6.0|14618|54.174.0.0/15|US|arin|2014-10-23|AMAZON-AES, US|n9KUifjJbukE9YLSfYfnUUfrpuLsKaXTs7PjTmY3ss7QdRPJtpnb
54.175.255.217|rippled-1.6.0|14618|54.174.0.0/15|US|arin|2014-10-23|AMAZON-AES, US|n9M5JFPezoS9FokrrNTwkFGfuerHgH7rzXkZesCQebdYpGSZzYzm
54.178.183.72|rippled-1.5.0|16509|54.178.128.0/17|US|arin|2014-10-23|AMAZON-02, US|n9Mqi7agER4LMmnoycPJYnRFzL1bAwM6ZRAyYX9i8nm1F4HLtYby
54.179.255.33|rippled-1.7.0-b10|16509|54.179.192.0/18|US|arin|2014-10-23|AMAZON-02, US|n9LM9KAZvnbQgtoDRKkUdqKVeHH9gqzXfC4mr4MfxcxooczCE1SR
54.180.136.129|rippled-1.6.0|16509|54.180.0.0/15|US|arin|2014-10-23|AMAZON-02, US|n9LTLR15HAnkEkjwGB9vsFxPsgDhF7E3cGGwc5Hw8kcVbDHRqy7F
54.180.139.107|rippled-1.5.0|16509|54.180.0.0/15|US|arin|2014-10-23|AMAZON-02, US|n9KXMSQzLRVhPmwCEw7mPPEmQxD5UbMPrv2JZgsbStiC8HhniPbe
54.180.223.87|rippled-1.6.0|16509|54.180.0.0/15|US|arin|2014-10-23|AMAZON-02, US|n9MVeEZqFNccFmpDtyF4wQgkykpRDqr7obwWDuh9YBEBoZG6QWZt
54.180.80.72|rippled-1.6.0|16509|54.180.0.0/15|US|arin|2014-10-23|AMAZON-02, US|n9KshNAqYJtHX6a3jBn82zo3VReQiht53GJZvkwoGrKuMGuQyji4
54.184.195.71|rippled-1.7.0-rc1|16509|54.184.0.0/15|US|arin|2014-10-23|AMAZON-02, US|n94hnHa3Gvz5moynr8G9PnH9ukDVHwNjSo5V911Bc7efRVWZPaXW
54.194.154.126|rippled-1.6.0|16509|54.194.0.0/16|US|arin|2014-10-23|AMAZON-02, US|n9Jt9U4jkZg9jEwmQy3tuXZfBsQUyaXnWRYvd7NG7TPAFveaJM5M
54.199.218.238|rippled-1.6.0|16509|54.199.128.0/17|US|arin|2014-10-23|AMAZON-02, US|n9LLFumdnqxBPG6Tn1Bofais1SaLUUCjEa2dVo1SzuSMCE19ntMM
54.199.30.201|rippled-1.6.0|16509|54.199.0.0/17|US|arin|2014-10-23|AMAZON-02, US|n9LdEHn512uYcMVxvx2EY4envvMf2mmPEiub5XMcaHCC8cHHEcgo
54.199.72.232|rippled-1.6.0|16509|54.199.0.0/17|US|arin|2014-10-23|AMAZON-02, US|n9KQ37H8EHyTGcAf9CyZFgzTQgNvTjAbbCssLwqWMxCZxhe1YZjK
54.201.131.213|rippled-1.6.0|16509|54.200.0.0/15|US|arin|2014-10-23|AMAZON-02, US|n9MpbeRrZ4UGrPntCCMx7NBffnvVj7N45oZrE1ApZ51mH3Hrr1ik
54.202.12.93|rippled-1.7.0-rc1|16509|54.202.0.0/15|US|arin|2014-10-23|AMAZON-02, US|n9LgkNWaPfRnxLKAgnSCMHRCyHBZsSdGBdRmyaYEArL3SBoq1EqK
54.205.100.180|rippled-1.6.0|14618|54.204.0.0/15|US|arin|2014-10-23|AMAZON-AES, US|n9LbRu6emmYp9Lzc19KTSkRbSh9AiuzWjbvo4vadtqeWVdMYeFoz
54.205.239.30|rippled-1.5.0|14618|54.204.0.0/15|US|arin|2014-10-23|AMAZON-AES, US|n9LBhF8Tq8eamxufFYcbQTVp7aaunM6iSaWvNXTBisVZAZiiYZNJ
54.219.174.87|rippled-1.5.0|16509|54.219.128.0/18|US|arin|2014-10-23|AMAZON-02, US|n9M5eLUShzwkCej7jp3XmfLb8haAe7D1Te4Csh9TAqnahQZqk5uo
54.229.78.79|rippled-1.5.0|16509|54.229.0.0/17|US|arin|2012-03-01|AMAZON-02, US|n9MDviuk6btP8ppPPuUHJUYMdnEpN7iyfK8YhPebxmSSbsW6H562
54.238.143.216|rippled-0.90.0-b2|16509|54.238.128.0/17|US|arin|2012-03-01|AMAZON-02, US|n9MD7Xh7PB6seLc5kpo8gAnvqYah6zpf3w6J6EfJyHqqBRgaXpsD
54.238.217.185|rippled-1.6.0|16509|54.238.128.0/17|US|arin|2012-03-01|AMAZON-02, US|n9KwLBBUcmuaAHb5kitcWVxFEfgjLza6SmDPYAEk3vDykmQ15tK2
54.241.159.115|rippled-1.6.0|16509|54.241.128.0/19|US|arin|2012-03-01|AMAZON-02, US|n9KYa25uqGaEmhefPoRCxLsXtTpb7skjbgigovehydP51QB8M54V
54.241.209.229|rippled-1.7.0-rc2+DEBUG|16509|54.241.192.0/18|US|arin|2012-03-01|AMAZON-02, US|n9JkYULyjfZFekedztVHXUPsNautrLGmWV6kKMwBf8BDTanbwd4z
54.245.201.108|rippled-1.6.0|16509|54.245.128.0/17|US|arin|2012-03-01|AMAZON-02, US|n9MVgP5xsssFj6tMijfwcFeuyc9JE1bF4Ps4Fv2rCr7hCwTcMSWx
54.245.40.248|rippled-1.7.0-rc4|16509|54.245.0.0/17|US|arin|2012-03-01|AMAZON-02, US|n9LNvsFiYfFf8va6pma2PHGJKVLSyZweN1iBAkJQSeHw4GjM8gvN
54.248.0.58|rippled-1.6.0|16509|54.248.0.0/17|US|arin|2012-03-01|AMAZON-02, US|n9LkGbpZfFrjW7kCySj4Xq2NETxK3nLNsNK9EtCkw49xkKcZmsEy
54.248.146.135|rippled-1.6.0|16509|54.248.128.0/17|US|arin|2012-03-01|AMAZON-02, US|n9JZVzxH87XBnyxNVGadas4vCjRvXeJqDw9pYSsP7XvWYCqXcJmJ
54.248.148.41|rippled-1.6.0|16509|54.248.128.0/17|US|arin|2012-03-01|AMAZON-02, US|n9KjvbFVpSzaHgyBRWbb6byaYfUa89NwHhRNKoZr52EqCeTqsfrs
54.249.218.251|rippled-1.6.0|16509|54.249.128.0/17|US|arin|2012-03-01|AMAZON-02, US|n9KJqUffSzbbLpNr3bcchbL9c2eUX1rRJieNYDYbnppMiBBSUYrf
54.250.148.173|rippled-1.6.0|16509|54.250.128.0/18|US|arin|2012-03-01|AMAZON-02, US|n9MeCWPgGZYeNpfxth8zWbNXsoHKtm4f3QsNpHT36kNw5QjaVW3j
54.250.180.167|rippled-1.6.0|16509|54.250.128.0/18|US|arin|2012-03-01|AMAZON-02, US|n94BmSyNptqtBH3pAWTgHJRow6Dwsf56cXrbrsZ6xkkBDPHg3S4N
54.250.190.81|rippled-1.6.0|16509|54.250.128.0/18|US|arin|2012-03-01|AMAZON-02, US|n9K17b3dor2jRo5WKzsCqFT4grpUUTrmWpLP1Gb4rd8CFxTixb9i
54.250.195.159|rippled-1.6.0|16509|54.250.192.0/18|US|arin|2012-03-01|AMAZON-02, US|n9M3khZttpkEb9EwbQZs2uEvGT3K5NuLKz6UFJJAUuzQfhgFy5TY
54.250.243.2|rippled-1.5.0|16509|54.250.192.0/18|US|arin|2012-03-01|AMAZON-02, US|n9KALESPT1YXvtNpDXy3HeQN5cFr6pAm7K1oqLC5R7nNWpDxhrGV
54.36.110.60|rippled-1.5.0|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR|n9KAYZp1n8FqG1Fip4pY2YgZuwcsGicmN9HEvnAr5TjjGF4UQkoA
54.39.243.49|rippled-1.6.0|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR|n9KRF8dd3vxABJzYyd1gYfJDa9vCUhtQDY4fa3vRGMagqfocLEAD
54.65.113.20|rippled-1.6.0|16509|54.64.0.0/15|US|arin|2014-06-20|AMAZON-02, US|n9JgXjP9D3BzDXy8RjBCtCPb64uwx27h1a2ZwkCKPp4yugWLk5BT
54.65.179.69|rippled-1.6.0|16509|54.64.0.0/15|US|arin|2014-06-20|AMAZON-02, US|n9LsTWDHyfeeZpctPidnGExjAjjEMehGi6qxYQ7sB9RmU51J49W1
54.76.202.89|rippled-1.5.0|16509|54.76.0.0/15|US|arin|2014-06-20|AMAZON-02, US|n9L5jK6o4Fj155U17bkgzDFqCUBnQVU5wtHyf1xvqUN4PvoR7r2x
54.77.43.72|rippled-1.6.0|16509|54.77.0.0/16|US|arin|2014-06-20|AMAZON-02, US|n9Lopth4NNgjQMdfV5RFDGZ9sivP7fUQS8JDGReN9PXzzWVijBDv
54.86.245.189|rippled-1.6.0|14618|54.86.0.0/16|US|arin|2014-06-20|AMAZON-AES, US|n9LRZViBd7SGV4RCuDbdqEyTVBNcKMB9Em78wMFy3J1BRSqs1UUk
58.138.159.43|rippled-1.6.0|2497|58.138.128.0/18|JP|apnic|2006-02-21|IIJ Internet Initiative Japan Inc., JP|n9MqD2rKb3FhjvftoXGVySxXih6u7qSnbeztaEJQzLLvMyjXCE1c
58.138.159.44|rippled-1.6.0|2497|58.138.128.0/18|JP|apnic|2006-02-21|IIJ Internet Initiative Japan Inc., JP|n9L4oTiUrm59Z75WrFBDusfUVsVouaA8tGpfj8asCCAFz4NdLtdc
59.185.224.109|rippled-1.6.0|17813|59.185.192.0/18|IN|apnic|2004-11-30|MTNL-AP Mahanagar Telephone Nigam Limited, IN|n9K84SZMwebM2bsp47syVFrVLux6K9HpVHWn8dSrHtaHJVhsf7MD
61.78.78.108|rippled-1.6.0|4766|61.72.0.0/13|KR|apnic|2001-05-11|KIXS-AS-KR Korea Telecom, KR|n9Jgc44d8teLVA1zCzqiTZWLdTa6GPBjv3foEFfe3ieaS3H9YV9n
62.12.153.168|rippled-1.6.0|15623|62.12.128.0/17|CH|ripencc|2000-04-10|CYBERLINK Cyberlink AG, CH|n9LZRqRMAQoWo8wUoyuUySAN6afqPTrDY4aRxKVVfhLmqoKCpwNz
62.171.135.16|rippled-1.5.0|51167|62.171.134.0/23|DE|ripencc|2000-08-18|CONTABO, DE|n9LxYUaYqSFP4cPcpMcbMHkqvzHJiqXpBydvp8DNMHetAVjxJmnv
62.171.147.221|rippled-1.6.0|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE|n9MNSUD9JdKUH7NXVYZs8CQUba6gG7JdHzYqzFQchJKU2rjR44Ty
62.182.172.71|rippled-1.6.0|31130|62.182.168.0/21|DK|ripencc|2008-04-01|NMNET, DK|n9M16ibBxozR2mhU4MhGy58sKhXdGhTv7TaCphyKxdnV4z4PcgBN
62.182.175.36|rippled-1.6.0|31130|62.182.168.0/21|DK|ripencc|2008-04-01|NMNET, DK|n94aWQq7ii44heG3Kq1e5M2h4BRVW7PpQwGgZX6SYFKUsBnJpLMQ
62.65.33.100|rippled-1.6.0|3249|62.65.32.0/19|EE|ripencc|2002-01-22|ESTPAK, EE|n9J25PJQN7YkuE6pNRsGtxY2kqnydad6mMNMTgpDGmRxGAMbq3bM
62.65.33.98|rippled-1.7.0|3249|62.65.32.0/19|EE|ripencc|2002-01-22|ESTPAK, EE|n9JuyLetbC2aVMLLCxVFgumBJ7rASoR8KpbU8rzw5LnvXXmK6EmC
62.65.33.99|rippled-1.7.0|3249|62.65.32.0/19|EE|ripencc|2002-01-22|ESTPAK, EE|n9MepWCE24ZBW9bAEfsoaJ5R3vYaerQUiDCXoUrCUd5LN7BVRdWv
63.35.238.69|rippled-1.5.0|16509|63.32.0.0/14|US|arin|2018-01-10|AMAZON-02, US|n9LYrd6N6J6vGfVsWYYtzHehfYue4NWyx3qBQubsusESyyTXU7tk
63.35.245.59|rippled-1.5.0|16509|63.32.0.0/14|US|arin|2018-01-10|AMAZON-02, US|n9L5WZuceH8xYZLTwQtw8JezWzknEfovv3FVG1Pkj53XEpfScQRa
65.39.140.37|rippled-1.6.0|13768|65.39.136.0/21|CA|arin|2002-06-21|COGECO-PEER1, CA|n9LZXJkKqeFjUPqhBQ9nfUQHpW3BcTaeLaXqgqMez68VgGPaE8Vi
68.183.121.76|rippled-1.3.1|14061|68.183.112.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US|n9K7pJH1vaZ512SMjUJagxEpukiF74pwafaCFkHoW2MKMqsCV6p5
68.251.136.194|rippled-1.6.0|7018|68.248.0.0/13|US|arin|2003-08-01|ATT-INTERNET4, US|n9Mz4pUFtGq14Dj5wWNf4KZ9rAaHajE4L1sska8tLEboBAsRT2WF
69.30.200.18|rippled-1.6.0|32097|69.30.192.0/18|US|arin|2004-03-16|WII, US|n9Mq9i5cRsBjVR8cG9KJsMnmKDpyjU54yR8DYwvX4G7jNweCVzXq
71.67.65.230|rippled-1.6.0|10796|71.67.0.0/17|US|arin|2005-05-16|TWC-10796-MIDWEST, US|n9JxuukRVcGtn3gGC2rz1CwyEC8QGyMTEjykYJdpSzWKLXqkT4Wj
73.195.189.250|rippled-1.7.0|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US|n9MygT6chPFPjHZzui1fpvZZJ46ZrejpHjPsEGrgqxaLUMXGvNpJ
73.210.52.144|rippled-1.7.0|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US|n9KYvJPqfW8qNvjuRrTyqSehycuHVmMGEQJSjZoapeMonEdoa69f
77.75.36.104|rippled-1.6.0|42926|77.75.36.0/24|TR|ripencc|2007-05-03|RADORE, TR|n94fTHcqfsPv6riBjyz14hGiKXEtcV6dxPSmWkKZsBKhscn6qpx8
78.159.99.2|rippled-1.6.0|28753|78.159.96.0/19|DE|ripencc|2007-09-18|LEASEWEB-DE-FRA-10, DE|n9LenpbkDVviQkzDZWrnjWSTphABT2GpDu6fv1Ms6x4unYdtz7Jo
78.28.225.21|rippled-1.5.0|204380|78.28.225.0/24|LV|ripencc|2007-09-20|STARBRIDGE-, LV|n9L3BAXdX1UTHrqVivpCAEad9v7LiAvrrbmY64cYLhjgUuWo9AnN
