# https://data.ripple.com/ and whois results
# Ripple Nodes
IP Address|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Publice Key
34.83.146.129|rippled-1.5.0|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|n94METPJzNp6vGjagtCmdjXRkmCk4PijKtSNb8DkuVvsL43ugzwP
34.83.223.98|rippled-1.5.0|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|n9Ltv8XQyuhbvnwkzt82asqAxSg5pr2MAYfmeSgYWnMpTziKrKL2
34.87.33.25|rippled-1.5.0|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US|n9Kbn5Fjfp1XZSB1xCdJv7BYMzF6q6sTEz16hFMKtFuY8FtQgLM7
34.87.81.20|rippled-1.3.1|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US|n9KaGLdJao1PXYDbpY65X8Ko5BGwWiAg5jcwCoYFp46p6KGJ9k6p
34.89.59.102|rippled-1.4.0|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US|n9M4ts4Fw5dVz6AcvJtTCMiyvDepuqjt33ruSt7C6CyjocXM7zYY
34.89.75.169|rippled-1.4.0|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US|n94DiyxKW85NAngWvzLgP8cr7RoCWZYGPUroumLG42tgg4vQ9WUY
34.90.14.72|rippled-1.4.0|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US|n9LQa5tELWKLvGbFxXtKVgnrub36X2Xbxzy9xAtuQhQWCkHfuMwM
34.90.44.91|rippled-1.4.0|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US|n9LQB9rnj55zLp7vx5f6zUL16o3KLsp9QsbYD7puW7wdL14nDgrG
34.90.67.13|rippled-1.5.0|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US|n9MUm1GX2U5rdobvQeFphqYnp6WtX7HUHRPgjoReXEZEkSVCwsfh
34.91.91.147|rippled-1.5.0|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US|n94GR1RHd8qM9tizntcX5Z6cwWKh4Et52oTXqv5BP6q7cN6KyYFo
34.92.59.65|rippled-1.5.0-rc3|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US|n9KnRJQc5LDMtUy3HnSisXfFDtyivkSpJdoVVmXmQPKxrVXmeEqd
34.95.39.235|rippled-1.4.0|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US|n9KsMuKVzn4Cps7Vp2AAVewxRXLLXDwiGvXveRZ2rrwra8kByHXo
35.153.143.176|rippled-1.5.0|14618|35.153.0.0/16|US|arin|2016-08-09|AMAZON-AES, US|n9JAVLx1CqzdVPh8Mc2WWoJvoRvkwzuk4C3w25bzcBFcPmpWzfYD
35.158.96.209|rippled-1.5.0|16509|35.156.0.0/14|US|arin|2016-08-09|AMAZON-02, US|n9L9E46AjmQh1VNAUnhLt8mFMdnVWnyHETcBwjMU5ctxssjWrSNL
35.176.8.119|rippled-1.5.0|16509|35.176.0.0/15|US|arin|2016-08-09|AMAZON-02, US|n94rgjhDzgxcbinxYXsm9AdY3druGzwjo8CJjfnv7r1sBnPsHfHW
35.178.174.11|rippled-1.5.0|16509|35.178.0.0/15|US|arin|2016-08-09|AMAZON-02, US|n9LisCdeDC5qf7sadzEYfez2USPqZyAzZv7w9fhdmviUHXUyS2ku
35.183.88.251|rippled-1.5.0|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US|n9LbmPLi1BpFxZkp7eaFhnwMswMcvrQDLNZhx66hcADYpqpfK7To
35.185.166.223|rippled-1.3.1|15169|35.185.160.0/19|US|arin|2016-10-11|GOOGLE, US|n9KfH8Zi9ZvW6ZeFVrxSH4ooui37q54waiwtVCrNkcwBhLvFZqWd
35.187.178.253|rippled-1.5.0|15169|35.187.160.0/19|US|arin|2016-10-11|GOOGLE, US|n9LBmcThpvnh5kR6RkYcorNFJ9DPUdh3BasPhX8eqwTMo8MoijU5
35.194.252.134|rippled-1.3.1|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US|n94rMCbAkVWdQsmtpy9k9WMegyMgMQhWjVgNKMzYd5VBb5tjtuW9
35.195.216.22|rippled-1.3.1|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US|n9K6q1KmqKrLyg5g1zKdZqd9jLK4VP5i6p2zJJqwdvUt6Y7feG1R
35.195.223.235|rippled-1.4.0|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US|n9KAwJSnxfFAqZ5aVwK43BAFdLnXKTCzwauKEPtE4nKss3oyKhbu
35.196.4.114|rippled-1.3.1|15169|35.196.0.0/15|US|arin|2017-03-21|GOOGLE, US|n9Ljx8cQ54XYYs4Y7ErXUx4JXaxjK16Dvk22g4ZJ9FGi7TvTDUez
35.197.192.147|rippled-1.2.4|15169|35.196.0.0/15|US|arin|2017-03-21|GOOGLE, US|n9KMfD7xao8pa7jPwSZo7FqqG7k89yiWG9s94r4fwZ81CqAkxBut
35.199.162.229|rippled-1.5.0|15169|35.199.128.0/18|US|arin|2017-03-21|GOOGLE, US|n9JkqFodpnSwUnjwfeF45mKrFhMEM1FQXFnH5cqAR7zZaYwRb4oT
35.203.127.101|rippled-1.4.0|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US|n9L3rxxDzBEoCeUWaDPjT4S2jWFkAtt24VFVNxYKjG7DjJcLu3XX
35.203.134.210|rippled-1.5.0|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US|n94wEbM1QaDpkGmmB4CW3SbG39NYXHpveUh2EwiHBvdk84WCt4Lt
35.203.190.214|rippled-1.5.0|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US|n9JvDnUghhmkB8cwNbAZNAdweDzJQckTuYTr78Fo7eULuH52LMCM
35.205.186.215|rippled-1.5.0|15169|35.204.0.0/15|US|arin|2017-03-21|GOOGLE, US|n9L1XM9ytB3QufgC69kWLYvh4Prt5CsqLXYgKXKdHp55agRTZSvb
35.205.188.51|rippled-1.5.0|15169|35.204.0.0/15|US|arin|2017-03-21|GOOGLE, US|n9LitC1aZuQkeovQ5uo2M2NX6w9XhfLmeRqpetvHtyq7fAopHKoJ
35.212.23.165|rippled-1.4.0|19527|35.212.0.0/17|US|arin|2017-09-29|GOOGLE-2, US|n9KcuZ6wiGPhWiA9t5iDmzf8HnWjHvNm3Msmydy8LBmxJuFYD44Y
35.229.192.170|rippled-1.4.0|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US|n9LCNx2Ni2rw8XX6FVd1S7dyL1G58TggAyv57gBZPmtsi5LTdZhW
35.231.45.250|rippled-1.3.1|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US|n9Kj2237eHpo8EQwA58cJpzcS5FAf8n8q6SZcFEwJH2qqGMfcqQU
35.234.11.69|rippled-1.4.0|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US|n9Mo942E9N77QdmfSiYVcV1nWcsJBbZhJfj3stTv68QFyf1dKLGz
35.236.167.52|rippled-1.5.0|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US|n9Jyov9D8yE7G3XmaBWb5NecLReWJXcL2x2HFF7LZrVPjLTHvgJm
35.238.128.220|rippled-1.4.0|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US|n9Jg6iXnayPgZ6qrGVG33Gpdoso8wdEpsQKe34ySSm8Tsi1nTpfc
35.240.154.102|rippled-1.5.0|15169|35.240.0.0/14|US|arin|2017-09-29|GOOGLE, US|n9MDqXqFHeVqhvAXP2BrYb7FH2id186kciP7cCyBTtrsTgSmLAER
35.246.70.121|rippled-1.4.0|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US|n9LjfyEjrwX2aqBmkNZRdDTrpBizmntevKvSj6ttDJMUnvyv6tTX
39.107.113.77|rippled-1.3.1|37963|39.106.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN|n9KC4y9eXXrLKYTvrcJDHVbBfbTEzoNKjFttxoBEQcGmwV9uHpbo
40.115.19.81|rippled-1.5.0|8075|40.64.0.0/10|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9L3FAWRTh54KFSt46TExaA87JMecxoz19dyNrjixn2HXv7Kqhag
40.115.232.85|rippled-1.4.0|8075|40.64.0.0/10|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9KnmdJd4TNeNVunkJYBVdET835Sw7p6WVKoAUMUgbFKhx2Ln4AR
40.68.185.52|rippled-1.5.0|8075|40.64.0.0/10|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9Mt52WGtWoYirju2ZXBuvbKfJ8LzS3yyKpCyX2L79qeKHHYC5Nj
44.230.82.253|rippled-1.5.0|16509|44.224.0.0/11|US|arin|2019-07-18|AMAZON-02, US|n9MeLCfZze5LuRwa14jMxaNv3xWUFiFZvx4RUtzAbATH3jGTJkwE
45.118.135.22|rippled-1.4.0|63949|45.118.132.0/22|JP|apnic|2015-05-28|LINODE-AP Linode, LLC, US|n9JtrVZgkXkpHEbVAAPkvLYEX29JMa39s1xfDN7sFm92Hmn132kH
45.252.250.240|rippled-1.5.0|63760|45.252.248.0/22|VN|apnic|2016-06-02|AZDIGI-AS-VN AZDIGI Corporation, VN|n94pdP4XKx5mi11pohpvv2nHBwYGF3KYVU9w6R5W1Wy75NJ3pcoM
45.76.148.17|rippled-1.5.0|20473|45.76.144.0/21|US|arin|2015-04-24|AS-CHOOPA, US|n94USaW79F3hNeBdCTgt8oH1aTes6dcucEqy4eJigqysnfyCVLuy
45.76.166.217|rippled-1.5.0|20473|45.76.164.0/22|US|arin|2015-04-24|AS-CHOOPA, US|n9KYmTyhnNUtLyeQ2TKqkmfFNXYUiCG2VCfZAcmBG6AYsScScWwc
46.101.175.48|rippled-1.3.1|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US|n9L87NFwQqmqLrciDv2hS5adPqwBgHTsw63EZWbBDHhovU2BNEnd
46.165.249.40|rippled-1.5.0|28753|46.165.192.0/18|DE|ripencc|2010-12-13|LEASEWEB-DE-FRA-10, DE|n9Mv1d2DNT4RwNJZUYXY1dD6BZxEyzdJX2UZW5HDn2uAjaubpGEW
46.4.91.73|rippled-1.5.0+DEBUG|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE|n9K79sgLc6o9GAm75pRxMHtU5v15pbFdE4wWi7WsXPBkE2eqSojL
47.104.228.69|rippled-1.5.0|37963|47.104.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN|n9McW2KNdPiG7cWGxU5CzgHeWZosB4dPC5i6Koz7ghUfc41vsb6J
47.244.110.63|rippled-1.3.1|45102|47.244.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9LNdKhApKUB86JRThBrjNNkhpwCizaVWRURF7Kp7RW3i4cazXx6
47.244.132.139|rippled-1.3.1|45102|47.244.128.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9MreTvsVx2SpbZqLDiKnGrqBtz4SAPEpSvkZGVabvaYoJKjg9DZ
47.244.149.95|rippled-1.3.1|45102|47.244.128.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9McYvWjHJivXMsBre3DoVz8zNZB95KigAqFsJemRYtMo9oK3Gg9
47.244.150.232|rippled-1.5.0|45102|47.244.128.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9KvjttRcA9V3Lcj2hhN9euhBPYbeGobGpHtsTkzGCrZSgjXimt6
47.244.171.89|rippled-1.3.1|45102|47.244.128.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9LGsjZqCkmtiuy7SvP46JQ1eTQMtFizTc4b88WHTAGKNJeXT1B7
47.244.179.69|rippled-1.3.1|45102|47.244.128.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9KNwmPNMVUduzmYpBCNg3aj1YDL4wpPJHbK3oXN3nr5HbXFGPp3
47.244.186.183|rippled-1.3.1|45102|47.244.128.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9LNbUXeqM3Gon24DySzDVxizHUN9S1kxSei5jmxvHGj6KUZEicN
47.244.2.163|rippled-1.3.1|45102|47.244.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9LUgRMAShudLWuwWWuwAGJesH8bnYHDgY9b58zzJxV2QphjWj2z
47.244.213.182|rippled-1.5.0|45102|47.244.128.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9MeYfmR9J47urPsKis1u7vFuL8Y9gGyHffQnuVrGmAVzmAPzcQU
47.244.90.213|rippled-1.3.1|45102|47.244.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n94fgwNfYggQoRTLdUWuRnsWYkzXJkVE1RPZn7h2oAkxpa5pminH
47.254.214.43|rippled-1.4.0|45102|47.254.192.0/19|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9LQ6arhMYr6Apcf4TQzWvnZsXK4sMyVL3C6WqHSrNkLy2vnfwFp
47.52.116.216|rippled-1.3.1|45102|47.52.0.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9MWULP4yF1tEwuyMSRKxRbhVwcng1yDiy2jVomjsCNJ1uvtxr3M
47.52.199.67|rippled-1.3.1|45102|47.52.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9Low8PB9Es8YNe8akYJEPfskjGMw2gSUMfeMtEa1ffovrG5JqJb
47.52.252.183|rippled-1.3.1|45102|47.52.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9LXVSnxa38XVKZvQLtzfWb4bf6oNz4uoU1vc38RoyGa2hCfhSdK
47.52.63.164|rippled-1.3.1|45102|47.52.0.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9LaJZG87mNYA772puS5qKR3Hwx2pQTuDKMb75TGJmvhX7yXfCFx
47.56.185.227|rippled-1.4.0|45102|47.56.0.0/16|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9L9qBvUtBFm1xrNY1A4do9KMDXSxKyq6dzN3bR8Gi8neDpuQRW3
47.56.28.24|rippled-1.5.0|45102|47.56.0.0/16|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9KsFuDJLTtviBhuw7DJSF23DoxZJJ1Embx6ooTCXjt1GZHbRpVX
47.56.88.54|rippled-1.3.1|45102|47.56.0.0/16|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n94H8316CsnLxsGT5FHHx6L5tgjehwp97eqVsMcNmBk7kLdc17jk
47.74.147.95|rippled-1.5.0|45102|47.74.128.0/18|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9J62JL9WuB5z5z1Mim7hhAKZxeTnfNE8vcbVGaGQK4zLszWbmcp
47.74.189.120|rippled-1.4.0|45102|47.74.128.0/18|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9LiXYG2sVzVroQEgKj94LbXh33PuNZj1MQA2Ug3gZJssXg5s4BK
47.74.223.81|rippled-1.4.0|45102|47.74.192.0/18|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9JmZ7BU8piqght2dmYNbhY6VkTGHj5YjTNcL77rRfBLpDpHhiup
47.74.232.122|rippled-1.3.1|45102|47.74.192.0/18|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9J5xWdrTZU3gqJCH22Q5KTZCzeppKtVAxa34wZK6Y9hmVz7THwy
47.74.248.99|rippled-1.4.0|45102|47.74.192.0/18|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9LjEcmh5q76f4x5uBt5mWDdTHn9UYihB4Ewtob4hFriZaKGihDK
47.74.33.102|rippled-1.3.1|45102|47.74.0.0/18|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9Mov2aKTbxVcCJNJJdcrvPWSh25P5yF1ySL2H7ECSXpsFb74QrF
47.75.123.231|rippled-1.4.0|45102|47.75.0.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9LgMZv5vEYeo7P1brpxCFZBDzJNWsEfKL3Ka775Kpk95hN4Y4ej
47.75.125.85|rippled-1.3.1|45102|47.75.0.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9MQFuotv8AEQ48A4aihymgXmNpdHZ5uogtY7u5R2BwfKfbCBJzw
47.75.132.155|rippled-1.5.0|45102|47.75.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n949tDoVzdrBoW2xvHbqou4xRMmPtkDrTJitgHmwNjNV4Ai8wJsF
47.75.146.164|rippled-1.2.1|45102|47.75.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9K2UGVB7FagXjsZ3C2gqEJE8uhw9WTmCgmHBRTzdzHd74b9xbsb
47.75.163.155|rippled-1.4.0|45102|47.75.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9MDTcYR4uyGJX4BZgayqV1CgQRiCZ7wLcCwgqYB1aLBL1nFtAvF
47.75.172.242|rippled-1.3.1|45102|47.75.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n94KXUmo8DqE9JBWcMRQqEtkrdbnDjZLHjnAiBTAoQjPLudrARqC
47.75.42.10|rippled-1.5.0|45102|47.75.0.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9KcFRxngxCyfWWHbzFS46sChsTX61tx9etg4DEQ8uoaM93KiPgJ
47.75.95.250|rippled-1.3.1|45102|47.75.0.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9L6H2FEzCvW7wWtx4ijycCGAhiZ5YLPnk2Qyj8je2BbXDhyPb2s
47.88.172.171|rippled-1.4.0|45102|47.88.128.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9MtL5aLbemvVg1R8hnWVxhftziZn9FMTiYH1eZumCFNNAeT7mTW
47.90.101.134|rippled-1.5.0|45102|47.90.64.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n94QGTcphQfu12uYKv59c1SNis1qDBrxDVrM4rBfpY9utvUziDpG
47.91.131.11|rippled-1.5.0|45102|47.91.128.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9LZ6cdj8ztp9Vq8HUGYj5FuTJh6gm7UBmXAW6oGBBacznC5VNK5
47.91.224.127|rippled-1.3.1|45102|47.91.192.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9M8Wm3tMJYpLWP2PYPej2akJoGjrgRdDi8oDZpKcNvWk7Z4vwn9
47.91.47.13|rippled-1.2.2|45102|47.91.32.0/20|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9Jq3re8gZwMQusG4ECDgvrsyRr6Cc8c3VVrqqjw3WYrBd9VG579
47.92.242.1|rippled-1.3.1|37963|47.92.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN|n9MQ3YJJ8wRZXGFzmJPMcGJ1VQNTXwkeVe8pihbC8XpckLj8iHXZ
5.254.89.195|rippled-1.5.0|3223|5.254.88.0/23|GB|ripencc|2012-09-13|VOXILITY, GB|n94EeEXpXAedFzuM6161jkyRLCH5QNbhUWvnj9sCwDSNjteaebm5
5.9.109.210|rippled-1.5.0|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE|n94DwA5imWgwnu6EziiMbPmgKxw1qEWfUR6bDigSZWTYFFSVGzDb
5.9.147.3|rippled-1.5.0|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE|n9KquF1cdHyAJDVFvQJFN6Q9ejX8tvJRqWAH1q1q12NNCx1AWWtC
5.9.153.235|rippled-1.5.0|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE|n9LVy4FUeVtoocrViGNmKn5zfXa7GS8drDUBXcYcGtq9CngFJ7LY
5.9.20.75|rippled-1.0.1|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE|n94GKKjaNRcTutBEjGSB1b7D8bK1nRsGuw7t8AbNA46j6JhazuXF
50.22.123.222|rippled-1.5.0|36351|50.22.64.0/18|US|arin|2010-11-01|SOFTLAYER, US|n9LbkoB9ReSbaA9SGL317fm6CvjLcFG8hGoierLYfwiCDsEXHcP3
50.225.198.67|rippled-1.5.0|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US|n9MxvFRCJ2xschkEjWkXy8EBd1bAhvHKMQrmqtM2pSo38nGD5rxf
50.93.15.58|rippled-1.5.0|852|50.93.0.0/17|CA|arin|2011-02-04|ASN852, CA|n9LWUf8vfBDsD53Hjv7yvkeatzRPdXqNNyKmm22VyZFgvPrEq9vJ
51.105.208.188|rippled-1.5.0|8075|51.104.0.0/15|GB|ripencc|1993-09-01|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9LRffMraP2RNsPr5svpynwTUpMjmDUzjnEm2CC8N9oomHQTKDxR
51.136.83.241|rippled-1.5.0|8075|51.136.0.0/15|GB|ripencc|1993-09-01|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9K5oQsjzQ7iDuaReupetpCpEhs29CvrspHjcT24FWRhuEJkJGt1
51.137.10.86|rippled-1.5.0|8075|51.136.0.0/15|GB|ripencc|1993-09-01|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9KyE6me5WCrQ4Ygb851YLCjQPfXzS9DjEutoeCng7C7c3Nc7U1w
51.141.39.131|rippled-1.3.1|8075|51.140.0.0/14|GB|ripencc|1993-09-01|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9LFnvEMaAK7zmek2bWaAWewKTwPC2h1fq6iT24jkZrmS8uZtAhT
51.159.18.135|rippled-1.5.0|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR|n9LKL7cGkBBTrrhjsX7HjckKJD32uiVJpjs1BRponAWBirARZWPo
51.38.245.73|rippled-1.5.0-rc3|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR|n94rgY3MC9HtmzT1zLVsty28bjgubodThxu3R3RgEQ2gFdgZ3xNt
51.75.128.185|rippled-1.4.0|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR|n9MLGBMztKJ72rkYJsTfxENvpgPtBmzPtcg8sCddgvbdSHRQhZos
51.75.147.212|rippled-1.3.1|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR|n9KAYZp1n8FqG1Fip4pY2YgZuwcsGicmN9HEvnAr5TjjGF4UQkoA
51.89.153.154|rippled-1.5.0|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR|n944vHEtDhPm4Bd9rPowZMJduR9XrpxKS9AKHFfcJtKRVAdhfFfD
51.89.153.199|rippled-1.5.0|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR|n9LF44KpHixNithgTwDh9bawQNRm2mD5DUogJYxtDEusu5jduhhm
51.89.211.42|rippled-1.4.0|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR|n9MeSf2AZAFs8bJ96RE3Zvaixh1iKcUEK26HRvBto1CYuBvg3Pdj
51.91.18.194|rippled-1.3.1|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR|n94pmk5hN6AMPBCG6MKHQm8sogk1QCi2Qhotcb2YsXuP4aeLYvcw
51.91.82.3|rippled-1.3.1|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR|n9MKh6AHCppuPpUL4K8vvT6R6RydLYnRvEsVcsVHkYv7P5wTB9zB
52.14.42.63|rippled-1.3.1|16509|52.14.0.0/16|US|arin|1991-12-19|AMAZON-02, US|n9KT4v8ZD4k92KBxKgUr9CuqECkcf4PbcmtrycDJv6VCuWhx1XG2
52.155.117.200|rippled-1.5.0|8075|52.152.0.0/13|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9KjXsodginPwqzxayNs8kU4q3VoNUxwgYqpn7VNe6UrBn6HEUWo
52.157.228.63|rippled-1.5.0|8075|52.152.0.0/13|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9MtpKExUU7ibW8Hfy1SLfBs6UapEJjzZAZaHN6vp3mje7BsprX7
52.17.235.170|rippled-1.4.0|16509|52.16.0.0/15|US|arin|1991-12-19|AMAZON-02, US|n9Miv6Qbc4CgU4eZzGVZ2QS7xZecd9FxK5F9Zsmn92SKZc8Wx6PQ
52.177.1.110|rippled-1.4.0|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9J2dBUAS6Y4TEDJMatGrxnsL36nZdS58tpD3gi5AuApUUpiyBkP
52.186.123.128|rippled-1.5.0|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US|n9K7gPxfhfbbhB5vwZo56xTc3H2f4wKQVKkq8d7fa7kvzHNjNxkR
52.193.146.234|rippled-1.3.1|16509|52.192.0.0/15|US|arin|2015-09-02|AMAZON-02, US|n94JkU1rpuwGBDCa9Ja4zrw5NYYNEi1qnHFYdx9ZqNqXQjKpNSPB
52.194.223.2|rippled-1.4.0|16509|52.194.0.0/15|US|arin|2015-09-02|AMAZON-02, US|n9LEVvgnfJbz2xzkzQGcDV7ehkSNvS1bktiJUQwKyQ9hewQpmzVd
52.194.253.32|rippled-1.3.1|16509|52.194.0.0/15|US|arin|2015-09-02|AMAZON-02, US|n9KsEdjgfXV359mHiDWQ1mNrGtvbjBzUVKBfyWVQEKviLtG32ori
