# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCVKODZIRJUWPTGLYJ2TQGC3SDZ6OUPLBHIKA4ZQUODJZHKMKNP7HPLK
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDJUT6S2CN6CL4D3SE7UIVB3YBRLWCRTH4D4WAL4QABG2ZYRAWC2JUVO
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBTQFPIFB4746LBR2UZCZNSQJYXAB2NR6MEOOODUQUH6IAE4J4YONWL7
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBDU44R4GLD6LZEYVSCJ44OPYX523CVJPZT47DQ3SXHFPSDZAEYKDVTK
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GB6E6YCCXA2V3FVG6OLCO7PKRPZWDGB3DM77WPQOSROIGAMLYQSL7HYC
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDZD6LZPVTPZ7UUXEMQMVVVEVND3IPZQCMMNOGYB5KYJ6VNBYGMXMIXY
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCVZAIFJLRSRP6TT627NRFYLCS5G5XYJ3HHNKUWBNHHZ2DFSP7XLCUBX
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GATZAEGRJVNNXUPWY43EVFYO6RIGVAD6RQIPIRLQCEFDNSOOSXRVWWXK
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBAJSCPW76EU7TGBNVBHH74E6MNHBBWJJYIV5QNPAX4WT3YYJCB5ZNHZ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBBABEHBB5M5BRYRNTS54NNTW7K7B36OPNN53LWSYAJ5JBILB53TVRQ3
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBKRJMA4UY6FO3V26UXTQ7535QIFQTNJ5K6NDDFWWC7RFRPVV2UFLRX5
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GD3YVSEOJ7346WVVZ4P4T23XGCZSUTF5OALYCPVMER372WP3UQLDMS36
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GC42HBNKIWBEGYLORGBILEAEWXFFYUITK2V7ZBGUO55U3NIP6DHLDX6P
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDVTJNXODI7JLLGPSC5ESFEY3PFNZPVQUFBG57TJWPHYCXI4WPWO3LU2
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCDFTOLKAKBHYO6R3DCCKVBOQRADIFRQEFDZGNQWOOLUV6TB3FLVWXBP
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBLBQLSGUBXHRPQBCVZ5X7QDQEWXDG42KBNI4JP7RKBMVX6LODVWR4ND
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDI6CL4RPEBKLO2JYAJ4KXUIU6T7V7BWUPIAQZUNNSCJRKFX5TYVGC5D
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAIZ7OTPYG4NXCK2SCHG7LNESQPV3HCLFEIRICBG4AUP62IUBZZYJ2ZI
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBPEMSILRBYHFVE3PWMKH3YT5KIXUXIU3VOO4MPHWNEDRS2CTJXD4YYV
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAVWCDNAICEYIY6VRK5R65SFHJNXTR4HNFOHONINIKZ756HIHIA4NZ3Q
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBVYA433TDZP46OZYJJGSIXTOYRFJBL3X3JUM7ZTU3VVQCYQ5VTWDMSS
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GADQ6ZHQPPWIOCWU7UKDL7KZYGO6PHHLUGQO2C2QVNVNRM4BFBJZYJW3
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDF7RGOGK7OWTLUV4AS2GIIWRVKZC474QJZP6MV2UCLPJEH7WDBNEHO5
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBHEI4EF4OPUDN3SYZ6FNSUNRJRX2A5G6YPM4UF4KAGBRTLJ6GCBE7WC
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GA7MB56TCBQBKT7XQM3XKLMRKZUGSQB4ABFISTHM5H2CM4H7N7UMUAAV
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBTD5SHRHVMKOQUB4BWM4JOKJPXA6DWEZFFCNEY4EM2CA43YBERB2QMO
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDPQJXZ4SBKX7ISDCJAHRS4BR6UXK52VJPPGYX4OD5YZIWYIVNZW7FP4
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCV47Z5LF6EDYBMNQYMNXCQIOH5IZ4BOL6GADHIKVZFBXVBVISTMUEHS
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GA4R6HLQPZRPBU4YHU7PCULXVRGH3QSCOKG6U22JNBGXZWCNRKUSRQNS
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GD7E3GPY5MG5IY5DGTYXLM2GGXTE727QMWZTEVXJHSBRDW3VICXLMXKU
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GC7WXFVEM7WR3NYQJRKXDSYNOHU4XQU3B2KN56ZKW7EV3ETO3Q4UZSMP
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCI75B2WSFHMX2VXSSY2K2BEWL45P2BGLUB2IBGMMY2Y5KOH5VOE5N3A
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GA2XJ63MNAHWLZEAU5DOFSFL53KDENYDOADVNPLHUR2S6X72JRSGZ2W3
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCCJERT6AFRMGZNQU76LSJH2YOOA4CG2FBGWSUMBPACMANV3A7INQ5YS
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GA37RHTDCOXBQGQ3IAITNZLCMNNILEI3FAGEQXOSZFWVIFGCFT4CEF3C
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAT3YPOUQYDNZ6NQLFWAJPQJUIM3CL3672HZCOJ3NN6M5YBMJWFW3EXL
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBNJHL4STCG223I6TSZFET7KBWGTIQ4ELSLXRIZN4ZFL5ATHEDY6EWK4
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDW4GHRKX5H3EFMNBAFBJJDGVHVY2TDYUN5TGIE753SGGQQ47NWBRX7D
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAT7ZA4IN3THD76NTU7VVDPA2BCVAYALVFT3JZ46J6DXXDFETSL6SLZY
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GD5UHMIDEILHPLDHQKRZZTKWM4RQS6E7FAQOH4TPUQQ27HWEGA7BMTRF
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAJ4U3AAHDL24I3SW44YZAFIYJOF47LB4GTSZHJ2ZZC6SEBJXMBUQYTQ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDGZLNZ6R3OR7NCFG7G3KEKUMJXQZQ7CYXGJXMAYMPNHC4WLMTSGAHI5
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GC2XKI32ZIKZCA6GCFO7MHH65OLKXHZH3F3OBN7TB3KIZMW3OKQVDHLM
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCZHPMJYPRBWSBFVBRRRMVEWZLB3OTM5QEN4ESYW3EXHFFUKSJFVU6LM
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCWRPJD5IAGJRR47A45QYKYCXTO26MLUNJRPNPHS74UQBK42S2SMXPNC
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GC4HNPLBYMRMPDV7TQY2MHS65D76F2KKXHQ4FISRDLQSSDHZJY4N7BHH
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GA5ZDROLXML4HTPDZWO4OPTMNAHPUZHTHRUHZT7ZQYPNYXT3SMZG3HYQ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBXEMYQA5DS77YUJTYER26WXN2J2SL5OOO5DCT6RHOLI5SOUIX3XW7NW
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBWN3JMTOEJFTKOTBK5Y2NPYGQJD4IFHMAERWLZMY27O4C4IGKLIZFAG
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDWS75B7YWWHPMLAIPPQZIVMB3U5MMMH64HUKV62IU55SC7WHYWJPNNQ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCLAJJKHUHMP5M636QZYXDAM4OVRNY3HGSLLGGXGYBIW2R7VSBX5PEJW
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GACFZHO5CG6RWGF35U2SNOGTPZRUT74BSLV63PPMFADK7FXAC6UHH56Q
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GATZPTMOS5M3I6I54V7PTNTATOK6WG4QXSQY5BRZHQYJBREE2UZG4FLC
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBAONWTFLG6VEXLX4UJCGKB7KR7KPLNGMM6LUAZL5AU7NO7ZBZVPANXR
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCK22BRNXMWWDSKA3JT5FSMEMQDYEJFSBPLJCSFSJRZLR76IER3OHCHZ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDZES5L62VJNIF6VOGMJBIYKJ3QVSFZCWBXBWKXJJXIGGUX7Q5BJD62J
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCVHW7ZKTBDSBK7T5D6XJJI3FILKNOQJJX6GQSN4JB5DABNSTF4KJQDG
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCHDCDUYK3BT77IP44AOY3G3376JM4NVL6WVAJI5HVSHJWEOI3L2NNXM
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAPQTGWX2ERLM4TGYJQL3SJB4RBWQQH4EGRX7UJDXOXRBZ7OR7NPUTIW
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GB4EJULI4S2V7UR3RW34V5OGWTCT7LSZF2QK6XLQHNGWI5ATCSSTJCF3
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDDEXXCQ5ZMW3NIZH2ZBGHZXW666A6SMYU7CNQVBW56BNBQXOMRTS66Y
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GA3SW6BTEKYUWZAKSLT5SUTLII4UEZBWH55G377FF4IDXX3WXP4PNAWA
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAYBJI3Y55TICBJZYB4G7JC65TSHJG5TA4MLOWERLFBGMEEXFNDQNU36
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GB5F3G5YTGTFT4ALMTGC3SZGKLZYCFMHOJK3YKNAYHKI6E6GTTFOXTD6
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBLLSNBHRC2XQ27LVR2PJQC7NFPH57WWLBBU5SWCSN4OC6IDAEMFPF3B
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAGEMMWQ3Q65SL3SCCLQHZHTWOAGT2VSHPLEPYIKBEV6XDPUDQBNW6FN
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBQUAIY5RCRD2BR4FS7VEUWIIRA6AJLCSYYDUD7UWDZ22Q6Q2ZDMRWGQ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDF3ZKO4OII32DPCQSXYZX2AW46EKUELAUG2NGXUNTQEU6LHCA7FRI6W
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAPNNZVZ7DZPUUGV5FNYT5N2XMS4PQY63VXT3FSQB3ZGG3WGTGETO24J
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAMHJIKDK7GDUWP7QFAGNNYM7J62GCYIBKZA7Z64XNTCHCPBFGS74MYV
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GA5Q7FKIEMM4CQSSHO336YWPD5HOXK52D7HNAGZF2XNAGB4ZTVB4T5S2
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBH4ESGXFEZOZ4KID7BQQDJPJ4EWEFM2CXRTMBILKO3HGWRFY6UGH2F7
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAYNDESUVTWAV33F3UECGVEGNU6VIFRPDVMV7X3CO5XIDYCUSW3R7Q3N
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDC7MD2FSOMVZRMWKMTMC3AFAQNGH63CUBQCARU6IB37Y5PEDXLCTJIY
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDZCNRORW3A3WHJVESY4ACF5JJWNFGJBQZ3BZ3QZGCKPZRWY5PPRUFMQ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDERBSBLMAMZ4IKRW6P3LELJEFWIMUPLCYEH2UMXZYCDKV4AKPWDCZP5
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCISGJZDFUHYNA5N7NUTKP4RCFVGMQE55PJ5FUZ6M5CA3JRHIV7GNJXN
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCYN4SGW27YCIJNZ333WYSXGVFSOVHSQVZHN22MQLL7UMU7JCPXH225L
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GD4VA526CX4METHLC7IZWBR3WR3DZ7J44M6XQ5G7ND7P3ST5FK4NKJDO
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCRZ5OTA22TCCEGKI2UKRXUUP7Q3BNYRTLVIL34TX3WZHO2AIFFHPT6I
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAXISDIWTIIA5KGEBITVN6T6ZEZ676AJ6AJ345FNCFYDBSVDJZBYPVA2
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBZOOUAAKSHIYICJ5I4LCGULXN7C5DVH3SISQUSSSZ57K7OL253BWYXU
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAXUQSMA5X7CCE5C7E3MTY76M4ZMTRUV773YKMRS5RTIRYQWDHCXZSSL
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBTSNTQCNRYV5CKYYP36PCRWQ3RNVTAS2XSE7IKLMGWDONSJNCEYIGTA
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBL7YSIDSVYPDNQRAGLY4ITL7QH7BSHHLVZXJXW5K4P45P3ZVOCVMFKY
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDOO7KGBSORDSX7CBO3UEEV3I3IMQ6HFJGDCIWHF2GJRYR3KF36EV2QI
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAVEC3Q4T6TPHEQ3VLGGO2LUFMG63A52CXGJ6EXMZXAGATDD4IV6WTCY
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDJVTHHYWVQPRWWKHMBESQGQKNES3L7BIID6NPHGSLYSLBDJH2SK2GAB
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAFMQWGE6IV3V7AZD2PFAZSLZEEMQROQLJ3JCVXZJ4667HS4BIUACYCT
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAFL3BYKBYGJQZWK6O2D54IG5ZSAIWWLAY2LUTXDG5JG5EXKI64UZGNN
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBBENKDVCJIGVIYGQGOSZ2FDSLTSBOSPTRGYZVKBIG4X4DSHC2XGEIJE
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAN7FJA7BHQ2M7AW67B3O6RK3YDNYI7P2IJNGDQXO44Q6CAQ23GULS5L
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GASJYGOALB5A4QLSX6UDDQ4ZHUIQXGNUFNL34NPWBOIYKL2ACKUZ7LMW
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCHGCIDGLRC4EFI7E4PHEYZOM5ZI5EOQUKFMICXGPVKAOMNR5UU5CWYU
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDPNCLUDTXZ3RY2LB4CLLJ2AD7JBKIHE6AF57Q7PRTHXWH2RIF6SNZW6
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAE6Q76D6II75SGUJEWRRAQU7LB5UBK4EWFXNQL7JXIOWW5IBSZFDQEZ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCQR6XWBPGADQW3WFV4YM7V6NH3ZIO3WVXLVCXZDL3SG5QIDRV2ZLY2S
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAIF2ANUAKGR237JHSOQ3AN42XSZW54PKGUWLZOXJXZI7NRSJ442TCZP
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GB2OAMXNFQWLCO4WSQJYGAOUWRGT3XZY3WZY6QRNWNST2HHI7DPEZL5B
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCGIVSMJZ6W76UOAEF5RQXSKNJPTMVE5PWBBUC6MQWAETZYNJCHQ6DMA
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GARBTZGKJAYVU2T5A2SLRCZ3UV4KXGO5OZGUTMN2MA6CC7O7KHAF2UHX
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBLLVDGQTJMQ3EPMGKKOQO6O5H4WDUYLHS6OCYWYHS4OVWT64XWEB54I
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GB54QWBL4JI34WQWCRC7MGSIEFSSJOF4GYTEJY4GOFJJ546NYPSE2JWM
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GC2AKEB4TRR3PK2F7AYMJ6QOACETGLWHAPLQYCEAG3A7TNDIHBK724O6
