# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCDKC3HDSJJRPHGBDWTABMLAWR6UGPBEEUAEO56T45JSE6LOMRNCBZI4
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAA34YBEBNC6YENINWYMWUHNCIXMR35ZOVH7E2AUUCUTZJ5NVJAOLDLZ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCB3E52IXLHUQTHJVQJZUERCQOFLFUSTYIGIL5XTKLLBKXPU4T6AKLM4
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCHV2IPHTWKP4ORIDZEPONBE6US6EL3S5ADZT7Z5LHOQGGIMWSCFI664
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBYMLMNLBW4NAHQLPOHPNL3KCPPY2XA62U664YLYA2RFS7KJ2FQBEPAD
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GASG56BVD7AHEJOQJDEEDGUDOJJFZ52MKMRNJW3WFGGMTZ46M3FREPEU
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GA2MGROYLQSGQOQXWMEHT7R5Z223GUMPKXAJV3PCIKRCKJXPBDMQYZ6Y
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBAIRDM5OZSNVZBS4DNWLA44G3HN25LPPAWNQJAW3FPMMIJBB25AGJFY
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBFIJBRHIRIR6UWBV6Z574BAGHZXZ4QJXTVZSUACB6UGLF6BTT72IUQV
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBMVXJVHBIKMHYGBGLE5XZRMSGXHSDNIB52YJGPXARTB647MPSLXHWF7
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAQCVFDFDU4MI22Y6IJK72RCRU3WITQTGUX6KK542PCP2EB5SYFACJ4S
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBA3GB5OUXIGRA6HUAA3ND7FHN462AZVLUXQUHSKVLOS4JL7NDSVZSWP
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GD7KYT5UEJKD3PM7OMX47MXUZJ43N27ZDSHJLA4H6XMYDWORPSLBA3TM
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCDE5WHNBXMEZRIOJJ3E4HKFMXRYQUYO6ND3W7O2VMLK5HRYAYGVHQEW
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDLEVOU642OPB456K364RN7A4EDJ4GZRSOF6FJ2XCOXZG7G3MQQTTSLB
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBZ3ERMR2OESHDZZBVJOQY5FMQJZAJGOGU7KKPKFCGRC7HZZ6LSSQHCC
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCE26MRUR7ZRAKQELBP6YRZGTAUWGREPEOUT5QGHC3A7GT65PRAVETGG
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GADFCG3HPCGFFGID7ZCDS4A6IICTBXJFG62BGTLESCWBA6LCYS3FKV5K
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDHOYZ6JSM3ALIXCJ2H345DQWV7DQXD5ARL4DHMGTIFA2KUV36WCKIVL
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GA2O6H6X2QIL53DPSWKN7FAYNZS5G27BSSQH4T2KVYOPWB4A7A5HA32Y
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBYKQ6PNYWJO34KF4E5HAV4RQJZMAVABOHLHYEBQKJAJW6SO2EQFDW3U
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAQJSP3FZM32PVH6BHLZ27TBZH72BIK4SUIDKA4FTLK46LQ6R2H4QWXK
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GB32ICP2VNEXBGJBKCM4LTWNSH4RCHK7L3PFB4W6HHUK4K7IJTX2P2QJ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GASK4IMRL7BW7N6IP2QH4Y36SFANKDCODSH4FOLELRV42TEUEOQM3OUL
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCGXMRB3UBUBLQFRY4B2JNRQ6G7HBOPGRZ5SSJOW7HPCTSCLUFSCQG7W
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDTJR2VV4JSI7HJPCNSQ22MCQDTOTG325QUUNSV4JN555SJUSD7V7SJV
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAZCKTV6EXX3V3IO4IE62BYWFG2IN2BW6PJMUXLOGKXUZJ7IRYC65BP7
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBBOQDT6XWR444IPPN2NZIEH2O372AONHOEIYHYXDHYRXW2BCAVKX6JF
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDBADUOTEDF6VPOO55SRNNYKPYL7XELZG4LT7DOCZCNWB2USU3F55FLW
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAFESVOCHEWV74QMSN2SX4XFNVGJ73S34M3GR4VGI3REHOVI5JMNRDYB
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GB76GW6YKTYTXX3FPCS35NGDV4LOIPB6ZGC4CIY53JFGNKH45GGO6LFB
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAUSWZDV6R6LC6JL3BNY6FGC4EY2KMIERISXM5GPSFMK6L2MZU55G7X2
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GA4DNK4KXIZPZ7LZSE6N4U6HIHOOBDLZZ7FQQ4Z4HUUQC3SN266LRUOK
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAHGENPCWOHFOP6APTLKSXJASKE7HHKOR27PWXJKRXE5BMOAQPT4S443
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GB5VDHEN77ERZ3RB6DMVY32SAAED4AOUX6NA66E7ZKRX6AMTQCIG7DZC
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCJMRTZ5QO7KXEW3NIXATF7Q2N3KGNH6RS66LPTXLJBJQSZLO4HXHJWV
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GC5NAIHNIJOQ3YBV4JGCMXAA6P2TPLB2ZFCRQLSIQRZ624IE6UZ574AE
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCRCI2VNHGFXVBZPEBQIKISXT66WY5JXRB5RJK4HSZM4YSTTBJMDBTCA
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDY73MB2XIWK34IVIHY46OAQ75ITRZZ7SUTZOYYJVBM2ZULHGCHFBPQ3
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GA37PIENQMOEXQKZW2DC6TDIK7ENHKRM6LX33TKGPYY4D53KY6QOVGFY
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCOPE5L3QP2CWHUF3QZTCD4WXCYGZDEUQY7Z2O5KYVPRTMCLPX4UV3MN
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCY44YQRZCN3C67366ZO3KCW567ETHEWFRZL3TFWNHWVRJGWXQW3SW7K
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDE4YPLOZ2XEJH7AKEFIDCEWTMXXA2QAKHI5VOJBHVHOVRBDNKBXHHKP
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBRZSFVD3XHL33FUP4AX3I4TXN2UOGXAONQDNDNUFH4ZWMB36H2LG2DX
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAQMTNMRAXEKITGWBPQVESHHGOIPKJRTOQWTN3R4UHRKKDXVMLKNYHYW
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCNTMXOM7HQ7PDGOXGS7S7DY2HDZS2OAJLFB3X2PSVRZFR4W5ELNLVKM
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBQB7EYZ42WVLS3QEZKU7DFTDQNGO3HFHBYH3HTGVTRO3KS562KK2INP
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDIIEXOIMAWMS2B473UBSLXWAXOAK5NZ4XZEPK4D7WGEIX5BVNIJB576
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAOKAZUWZKCW2GGTQ6QF7AW454GCBJPHMXGIEGUYAUWE7OX6RQAD7EXP
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCUVH7QZPQX6YTXOPQIKNOQMZO7ZJHOSHBBNORSK7M7UMYM2NEOMFXL3
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAYSV2UXWDVYBWDYIIWIDYUJTPR7AZ34KQSYPSVNVGIVNIA5E3NRUURG
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAOFRW7DM5HMPKUG7IEVKIFK54Z5MG3WSODUPTWCYUN7ZKKUPO56AAXJ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAH6H6H2F5CN4KMZMFFQT3622DGQVNC2RXAG4WA5JPARKQ27ONGNMKJE
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCHRPT35OQI3AHSXPYOGQD5S2ZVR52TG3MXNNYNAQWBVC54GX6ZMBEWQ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GATZXLKQ7RU4UXMYXQ3EB4I643P3FPB4MZ2SDMBDNOECT3V7VLGTDOSF
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDJZBWC3PEFX3NYXELSQYMLR6C5D4XZKCIL2MOYWIJVLIKNK322ZIQPW
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GD7UVGPASO6VYVF6W7WK2OBHZSAUDS3EEQNAQKS5QG7E5INQUB24YYPZ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAQEA32CO64NMUVX7NKBKRNC3M4SQEETPBIH2MSAJ6L77PCKGZJ7NEXX
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCOPIWYZZ44U6VXCE6DJCFOSK5RZMR5PCNA5O3UVT4J3KCOQMC6OEUPY
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GA3TT27TF4VQ2NMARWYSPQMUVR2NCS5EWNDJ3EA7Z7LA5QDK7MIS367D
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAKISUVCWJKSECF53RCHQ7RETX4UGVMHJW6VH36OUYROSCY2PFET2W4Q
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GB7L6XLMQICMAYDZ73IK7WDWNBNRMLD6YWQVL3JUWQSSBCDJDSETLNXW
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAF6IQXERUOEQQRC4UA7PVIA2FBDSWQ5472D6OOHVYRU5J4J7NHBU6YD
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GC3IHHMDQJOUFRCH2SFKGFBTCOJ2LHYHP6RT2CVM6VTSCSPW45LYT6O7
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GATRVEUWYDKASONKCHIO6BJK7J4XDDSMJOCT35VMPRFZV44REZ7LWPQW
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GC4TBIOIZBCL4K7UJNVSIEPI4NDIWRE56J34R225YCPOY3UVPPQB74EP
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GD34MLLIGWUSKEACYT7EJ5GR332QE63RIHWBEBEKI52TBIYNNJGL5PR3
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GD4JSQRO5C3EZT5ABXSOKRVD6DBT45WA25EA2QGOO2QCGYL24TRS5XUE
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBNOTTSRUB5TATUKF2DXK5BW22V3ZH6HHDFOPVHETPWY6TDQC22LAAPF
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCDEZ3YSPWWOLFXTP4SZGWSGM77M43QCKJLRV36CCX4YL5IMLCVLTMGF
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDPER6EWOUD4ZS6DFF6HRXKASYRCKUGBAFC35HNTMPNULLI7PVVO7NLR
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCOJDMRI5RI66E65DLT3KK2ROMCEYXW3QHHSJK5CWQPCRUURDUS6OOH6
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAEG3DK2O53TH27TXRDHBGXRXC5DRY32GIKWLAKZC5VG4PQJOZUPKABH
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCC57GPEK332AWX3DJVQI2JRFVA66CCNZUWNA4GU7MISR44M6U325YBP
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDEAC22KUYEBSQICKRE26M2MYSKAX4MZIC5KLSHMD76JIMEMRK6DFXJN
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDXXOU3OVGDQVEYW626DLBMQU32MS4FJNYLRUKQLUWGA3MM5PQUFTHWK
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDQKX6WJKKAMAPFLHNM6KRRIBWYKDAKSPGR3WKC753CJLYTVRZOW657O
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDYNTHKW257ZRJBWFP6XDNRW3LZQQGU6F5WIHYWOIWH7QOSLST4GP5RZ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDBRYXYRQTJZSDAXEMJNKDCESCSX5CWHE435RYNRYN32VJQD472D5Q2F
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDN7O7IPLBIN6VR3PQWTHUMCWVN3PBB4RG76UOQ45BAAL62ZO7PTVIDR
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GD65GOYRCTC6RCQ7X5YR3TLYQZJ4MZ7EVYX7HCGABNNCFFL5NETQWL63
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBBXVQMHFTYTPBTQQUIRRPJOL4I4BSGNNCPJ6OGALCGXHBB74QZ5WJAU
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBXXBRWXACTIGPQZAUGCNWMWFUGLM6FPOWSKYTIXOX3KKW4U5VRFZXHQ
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDHSSCO5D4R4XHA43HA6USPHCD3RJYE3HIDSJ6Y77KQD42GBTNGEKVBF
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCEXPN6XJ2LBGPMCOIYHIXLNIFFQ3GXLXGD3OIWCQHFKD3XRLTIJ25JR
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAHOQHGLJXCAG4MW5E3ZZ5GTWK7D5TPQLCBKNNBF6QHNI563OE2NZXK4
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDU7MXI7Q55Z4FP4O2YST52NL63CMDATWTZ7CAX2V5YQRBZQXWBUMZ67
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAWX4ZUREOEAKU5AUZAO3JAKEYNDJHTXHPUY3QPTV3PGKRLNCG3CSJ4L
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCOOI2NYSUF6TRHW7XMAUYGGTHYW3AE75GBBBL54GRI3XBLYVDKWT4GC
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDWFCU7K4IYDDWTEIZVDDM2UAFHBDZZVJPN3TKRYOGXOKB5FUGWLD2H5
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBW55BTYTK4CZJHCSW53XYJQD4JLGNYDZOBWDSK2VFDD4ARRWMEGCWUG
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCH5SRQTK6G7PS62XSDBKUVZZEM3EF2RWHBA7RPW6FDMQCJ5ASWVVCGD
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAKQSFGJTIXN5KBGFSSJEDJGZ7FWAIOMAETQ4NZNIDHS3QUGY4PHSZXA
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GAUEPO3CJZ6QFIOCDJFKYJKNNI3I4VQKNJBC4EO4UQ6ADV7E4K3UKAH5
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBGY52KG3GYSI6ZHWODVYWQNXJ3VJW6YQBQYZN5VD4ZUBPJQEHBLQYO7
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCDB4J6XIN43E4DHZMCNGIWPQ5AUFMMUR7ZH3KRVXJIPNGEME6FF37KU
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCEZY2FH6CYMT3KVS3XMGICYL57TQIDORQIYBYXHDERZBQWK3K7VWFLO
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCFMLHK7JZRGNXGRAQHF7QYSIYGPQBU2TZEAPZNTC74VMGD2NUJYIAU4
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBS4Q7H3BCO3VXYZERAQUS6I63HHQ7APKSKUQJJV5EGJ6HPPROOQSJ4O
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GDI6DTFEZU4YQY3GHKHPII4DE4UCXR62S63LFWHJJBUPGOWTSZ4OEVPN
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GBJRKCMIOFHIPV2M3ZGT6VAMW566HNV3BZK4MD2QDIPA4AKR77H5WQX2
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GB37WQEPFOLWFMJOD4GZA5M3YFAJR2KLM7AVU2RW3BHKDAMAIUSD3QE6
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GCT5CPO3JVKU2PTRXFET2AX465BBXIFAUQH7HECMLNX43NRRBCJIZOKO
157.230.39.242|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US|GD5XS3S5JPOT72NVYHKXG6EVXVI2CG4ZXHWEICQNRTY3IQLKKIUBPPK6
