# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GATGKDJAZZ4JH5ZADMSLF5Q4LTWMNVWYCUFH6TMLF5ASEXIBJGBYXJXV
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAR7LCLI2BVZEJ5RRMU7P72FA7AYLLXQUAOIFJVIWMQPS3CTOYEJCGVW
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDUA74WTRGYASW3IYJHFLLJQX6FRK3PV5CQ4YOCA77LDBLYBK6NO5GOV
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDXMN63FHQPXY7LWLOWARKRNJLZXG7MQ4BP5T2TO5CEO4M23QLZIHNQR
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAWLS6GSMUPQIKUTQOZVQHHRCWOCWZOWC2B74H2Z6FDHV5STVFQMLQZ6
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GA7JQNPHXI6HHTJQQQLUI2F47HUTAVAYYHCWE4SZ2KPT6MMC3TEX3LKZ
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBTWYHMS7LEIZQXHIQ3IIRTBKLWJHFWWXAVEIGVXYTHW7HLQ5BKQ6VQZ
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDA4DND3GQH7AFQMZFGKWZ5ASRLN5QLR67SSD6AJG7NUILAG5UXXQRXE
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDCO7ZEFLQ5LRLVVHAQCDSJGBWN5AEBTDNTWXC7SJIP6LVXMW3VBKSJO
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDJ3Z725IOMMNFWTRWKYPSSFBZHTKPIBHYBP2GVQ4LAWUUVP62MF7OXO
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCFMMCVKIO63ALBBZMRK7DBYJSUBXAQ25ME4AYOIR6RIJKOXL4ICZNPD
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBIMIWXZ7N6RI5BPT34PKSVW64LITNNF55DECRPKIXXNV2O6P6O7NV5Y
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAGFR7OE3DKURF7FYYOXQC4LGT4W2TVE5UC6UABEZCOGQPUZLWSFVZF3
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBGRXCJLTKN5KO6GT4UNIYMF3WMQDUZLMJNYY56RWUT5D3EJNN4EXR4E
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDNDUARNRZSB5O6ZGDMHYXJNEOTVVEKGZ7NHTBLEWXHWTPWZG3D4ZPAK
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCRYXMK2PJQKADP3UPMVHI7SB4LKZY6GC36EUUCPOS5XYN6GG2PKNH2U
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAPRIPD5LYM5E6LANIVA75QEV44HQ57KIANPME637RLVCW3T4N34CTP6
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAEDUARF6YZJB7KTB6U72YA3E5KHJBTTVEDFMYKGM4RP4QD4Q7WQPPHD
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCOINTL3BSO6FOSP7GAUJNOBW7ZOFLE6COFQV7OHXWVWPMIVDBTODG7Z
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDML72K4CAL262E6IWSBGU62EN723LP4B6XVZPACI5O3NVTZRZVMXCQT
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCZGU5FHQSOJ5G7AWKZFFMZIPGGGVG5UUTAM3CJVB44JX5CZ2L43PCNK
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAGLUL36W6M47P43NEXNA26LGG5VKRTKYWZHL3GKLTJ6X7JB7JNLBH2H
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GC2Y3VJPSYEDW36XRMRIEQSPJU7IAWONNMNPBH6ERVQFQISGEDIFA5AX
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBCONERLZGNF5TB2PP4ZYNWDN4SXN5OSIQLA53XV3XKMGWSXLKL2QXR5
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDSHFNSHAONKGMNEKG4JNZBJLSEF3KAHWACAN477ZNBZ4CAWAJGFP5ZP
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GABTYIHRQOXDUGI6NCPK7QFERGGOXFZSUB4U4K3H6EJPJC7AYFPIFLBJ
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GCU7CRSYOXZZ3JXH42VDCSJVRE74OSTSDJQZNMJJA5BOHCOFQDERMITB
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAACJH6IOS6AWNL3YIAKKFB4CLJCQLWZ3GRWOC4PAM6RJLDNHRYTMDAT
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAYKNQRXUNKF5NCK7T4XMTF52RG7DS767ROYVYQW3OOGZF32SDX2DCB6
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GDDPBJKKFT6GZDOSKLMONQW4MPON553GX5LS4OPJVICFCSKU6O627IC3
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GAGREWSWG4MKWLH22IY5HY5LWJRT2JDBGUKUAE2YNNH3D2PMTXAVZNDK
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBTALL2IDCQ4JDEQ4ZM56MIWTPXNCD67RCWTXGOYQLOUQTH4POMTZ4A5
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBD7JNTWZ6JNZSPWPLFZQR6IDWZ54MEJ4XS3OHYSA4PEB4G5CGNLD5J2
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GD3HOWIBBTGNDLIXNNDX6UZUCOK2XNEKZDJSDJUY3FGLWVSFRVX62BIG
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GC3VI6QDGNFK2SSDGPPXYMVD2SOVEFQYLHDIOK2S3ZL6QLR5KODCCUYP
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBHPTT7ZQN2TJ3OIKDUYNLK5BNKPZC3IF3CDI7PTOXGDV7TVM4TH7NZR
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GBW2AV5IQWNTTXW6JO6GNUG5P6LLUI7HDUULDRAMUGYZ3JCAYHWUZ5RX
18.222.184.182|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|18.220.0.0/14|US|arin|2018-06-29|AMAZON-02, US|GB4AFD3HHO2BZHU7DAIV36F44XZC7SILZML65HSZQAWL66GMAE3PQ4HK
188.166.84.247|11625|stellar-core 12.5.0 (703982cd3e60f5981d156659b1d3e447ea1b15a8)|14061|188.166.64.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US|GDZQAORAJMBRNPBY6AB4VGVQYOBQTCCZN4VF5AZOGEATUD47EKO3APAO
199.188.194.244|11625|v13.1.0-138-g6748e7a9|32329|199.188.192.0/22|US|arin|2011-08-03|MONKEYBRAINS, US|GDXBEZCERJH5Q56P4D5DFG3HTJBFUJ2SCQIODHUJHRRFBOHSBE6JVO3H
213.133.100.8|11625|v13.0.0-dirty|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE|GBBFNNAP4UEG5KAQKKI7NCGFQQZGV63H7NB5NKQAXJEQPCRDHTSEKEEO
217.23.150.197|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|197695|217.23.150.0/24|RU|ripencc|2001-05-17|AS-REG, RU|GCTWWIER3AX3D2USBBOZGQUJQAOA6NWVKTUV7TXIRZMBDQUOIAOSYHVX
217.92.130.66|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE|GBDGK4U5IB4IXSHYLV7IHEBUXAICS36R2FPKW2A5MRGB3GPPEVXFOQET
3.0.49.94|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GBONNVQYFPNK72T5KVRRZ76JC5AOAG4ZUAWNOF3XCDEPSDIK5DZ3LULF
3.1.221.89|11625|v13.1.0|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US|GAQGWEHGDREP4KDPZULQ5HU5XWFEGBGSCASKEKBTGFIR4YJDF7Y6YMX6
3.12.153.188|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|3.12.0.0/16|US|arin|2017-12-20|AMAZON-02, US|GBRQWEAPHYPRQ4KE6CME7U23Q6XHA5DM2XKW2NGSPAYNVZ4E62YILH7K
3.12.153.188|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|3.12.0.0/16|US|arin|2017-12-20|AMAZON-02, US|GD5FE636BQBHZOBFPAYLBFNPV24MP5G4A6SRTEJHSQXC2NKYD3OPCRJA
3.120.145.172|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GA35T3723UP2XJLC2H7MNL6VMKZZIFL2VW7XHMFFJKKIA2FJCYTLKFBW
3.122.134.50|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GAHHYLKA7ECZCPCAZ3CE2TGYE3JFOHO3HJI4PRIO3NEYTKMI53HTVTXT
3.123.194.104|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GA4LWXQFH2L5MIBTGFBLDVIAEO5LGOXKJEO7UWJX4FKKPMOP7SPQY3CT
3.129.70.89|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|3.128.0.0/15|US|arin|2018-06-25|AMAZON-02, US|GD2JPEV4FQXRT3TN3WX6DJKRDDWG25RTLOBBKZW7Z3R7GKPNOZYZ5HEL
3.133.109.85|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US|GC46HAP4AKPLXWVQOPTAA5W5MSX7UFNR2PGRDR27FEVYS6KOQL6DDBF5
3.19.234.3|11625|stellar-core 12.5.0 (703982cd3e60f5981d156659b1d3e447ea1b15a8)|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GDTIDWKI6UMG65Z4DTZKPKSBCV75FXQIU35S4WTHLPOCGA723JBVDHUK
3.19.234.3|11625|stellar-core 12.5.0 (703982cd3e60f5981d156659b1d3e447ea1b15a8)|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US|GB2GQAXY3SUGHJXCAQHKRR3JCVFULJWTTYIQWPVF7C5IQTNVUQN5IK52
3.81.161.223|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GC4Z6VC6R6XVTB46DKT2C3XEFUDBAB77ZSTH7SCTT2FVGCONVDLJ4QA4
3.87.190.100|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GBG6HJZUIOB46NUX4O7SQQLW5JJPIQK2ABWRF3KFMFXGAJRRDTUR3ZQW
3.90.31.140|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US|GAKHGJMTLAJIWWJZVLUASZI3HDNB5SXDYOVQZ7QYZSM6GXAWCSUOUO5B
34.204.204.141|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US|GANHMWPMMWLNBFL3SPFENKPXPSZ7HGD5IWAD4WTOVNOXRZ5WZOQEELJ3
34.211.70.193|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US|GAKFEQZ7OL3CZOMEC423KRAGK4AAOONAWIAWNTQA4NRXZZOYJLREALTY
34.244.155.212|5001|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US|GA6AFWG5XAKBBH6FXO6EQYWHARBTIH3B33WAD7II3J4SN3OAWKKZVUXJ
34.245.157.27|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US|GDAY63BOATLUHNW7TPCXCMT5ZMBUS7JPZCEEREACCG35QWJGWOYTHPRU
34.245.229.166|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US|GDXJGHQBGV2XSQ6G7YGOJBRDDZEIEH2E2RN2Q27E3ZKANX4ZOSBLPOEK
34.70.192.72|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|15169|34.68.0.0/14|US|arin|2018-09-28|GOOGLE, US|GAVXB7SBJRYHSG6KSQHY74N7JAFRL4PFVZCNWW2ARI6ZEKNBJSMSKW7C
34.73.84.192|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US|GCRJZAT2GDDAGKR3YSVK4OARLDMDTMROS5MW23VCHPQDHXFAGEJXLZWQ
34.74.236.96|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US|GCB5BLOS5SXZTJHMMIBSCOFIYWBQFINNPUK726H4R5PQWFKC2E7WB6L5
34.77.55.239|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|15169|34.76.0.0/14|US|arin|2018-09-28|GOOGLE, US|GC2CT5YXVHGZYYWUALQY2X4XOPOHZIVAWLUOAILNTWFRPYXZ3QGEJZSD
34.80.143.174|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|GAVHRTDA6J5N2PXROUZAK45PVTGLWJBEAJRWROP24HUEVGKKU5AYYCB4
34.80.16.150|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|GAYXZ4PZ7P6QOX7EBHPIZXNWY4KCOBYWJCA4WKWRKC7XIUS3UJPT6EZ4
34.80.30.100|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|GBTEAE35CWQZSXXDBUGL4Y6ZJBU7U3LT27GEIMJU6YMMX4YMQ56R6IGV
34.82.73.28|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US|GBOJMBPML5DYCMAGX4SSYGDF6FUEIKF6GHNDLM23QLZMYGZ6DO7KQSEY
34.92.213.91|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US|GA7TEPCBDQKI7JQLQ34ZURRMK44DVYCIGVXQQWNSWAEQR6KB4FMCBT7J
35.157.227.211|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|35.156.0.0/14|US|arin|2016-08-09|AMAZON-02, US|GBYKIFXHBUZYWNAK2JRGWAD2RFWWCDIELICCD4JA6KFTD4GWDFQPV362
35.164.20.27|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US|GBB77IILU5S57O2C4JBBOGNHCSCXSEVMGUSXMJ6UWJZDR6PHMZREALTY
35.172.165.110|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US|GBQOW2YAMANEBU6DJ4P2KVLR6DARJ4Y3E7GBMXE673CRMWSWQ2G6PBY6
35.189.42.104|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|15169|35.189.32.0/19|US|arin|2016-10-11|GOOGLE, US|GA5STBMV6QDXFDGD62MEHLLHZTPDI77U3PFOD2SELU5RJDHQWBR5NNK7
35.224.86.35|11625|v13.2.0|15169|35.224.0.0/14|US|arin|2017-09-29|GOOGLE, US|GAK6Z5UVGUVSEK6PEOCAYJISTT5EJBB34PN3NOLEQG2SUKXRVV2F6HZY
35.229.188.114|11625|stellar-core 13.0.0 (9ed3da29be1c2c932b946025ca2907646a9072f4)|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US|GB4EKFXPZVQH7HKXTJ7MUQSHJNE6CDRA74CUJF5QP55NQ7TYRGOWXWW3
35.233.35.143|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US|GAAV2GCVFLNN522ORUYFV33E76VPC22E72S75AQ6MBR5V45Z5DWVPWEU
35.234.25.122|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US|GBFLGIYA7UUHE3R4ANTKKUPP2KUITFEC2M4SPM7ODN7LJSOKGLYEFWZ5
35.234.95.115|11625|v13.2.0|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US|GC5SXLNAM3C4NMGK2PXK4R34B5GNZ47FYQ24ZIBFDFOCU6D4KBN4POAE
35.239.138.233|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US|GD5QWEVV4GZZTQP46BRXV5CUMMMLP4JTGFD7FWYJJWRL54CELY6JGQ63
35.247.129.227|11625|v13.2.0|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US|GBJQUIXUO4XSNPAUT6ODLZUJRV2NPXYASKUBY4G5MYP3M47PCVI55MNT
37.24.51.73|11625|stellar-core 13.1.0 (469b2e70dec29ade2c57d39bc9db129579e63207)|6830|37.24.0.0/17|DE|ripencc|2011-12-22|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT|GBTNFYOZ4O5QMFEZ4FCP32VYG4GSGWOUVW3NQI3JMCKCRSDTF7CFA4VW
40.119.151.172|11625|v13.0.0|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US|GDRM4HWNEK3U6BTNDF76MYLGY3L7XMR2LIW7MLEL2OCY6AAZQDU6BWX2
40.119.214.22|11625|v13.0.0|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US|GAB3GZIE6XAYWXGZUDM4GMFFLJBFMLE2JDPUCWUZXMOMT3NHXDHEWXAS
45.55.22.18|11625|v13.1.0-25-gcebd7fdc-dirty|14061|45.55.0.0/19|US|arin|2015-02-05|DIGITALOCEAN-ASN, US|GAOO3LWBC4XF6VWRP5ESJ6IBHAISVJMSBTALHOQM2EZG7Q477UWA6L7U
46.243.86.149|11625|stellar-core 13.2.0 (e45018ea97695592bc9e7a61cfdbfb6b5411b84a)|12897|46.243.80.0/21|DE|ripencc|2011-01-14|HEAGMEDIANET Darmstadt, Germany, DE|GC5KBS643JK75K3P4P7RJACJUNOBSWSEPIFI62G7NB3J2OCYHKIBK223
46.4.87.59|11625|v13.1.0|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE|GA2WQDS7EAL4EQ7UJWACACFF2ZMKSFJGLNRA637ZKHLGWLRM353PDALM
47.52.156.102|11625|v13.2.0-29-g01ab2af1|45102|47.52.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GCID5I7HEHGOIII6DNRQZDVM6CJGI6B53RCL44FN6YCK5WCZWQDCGSDU
47.52.196.158|11625|v13.0.0|45102|47.52.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GATXDXTPUEGHOYN52N3MNUS4YP2DCPLJOLM6D7PHO7HJI7FW7MBBIFQ6
47.52.196.158|11625|v13.0.0|45102|47.52.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GBC27LAQXMWYJ5LMTQCH74CZTSRFHZ4TSAFYUETNQK5JJUIWTIMHEIIZ
47.52.196.158|11625|v13.0.0|45102|47.52.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GBAJL2YTFYS7GSGKI4YONG2VKAH3AXOM44EBETCA2BJJOUPEQYXPH22Y
47.52.196.158|11625|v13.0.0|45102|47.52.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GB362LVLOX36R3N7JGZX4QQ23DUA5TI4TOGGPPVVYZ7DSJTRLASZUA6Q
47.52.196.158|11625|v13.0.0|45102|47.52.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GBH4DBTEGRY7HHVRWRWFFAPC5RC3J2VRS25KLEJKRMZZUYTLHYNZZMV3
47.52.196.158|11625|v13.0.0|45102|47.52.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GAFQKNWWYUT4PSGPGKNYR4VPZ6NCPOEWGFLRM6VXMUL4QVT2RIZXC3PA
47.57.6.142|11625|v13.0.0|45102|47.57.0.0/16|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GA5EAK34EXCLVJKXX5UPFWSHDE6GD65UMX3KWY2ZWDACXTVANCIQDR6J
5.39.76.184|11625|v12.1.0|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR|GASDK4E57NI7JST2RV4DWYUBRQXZSOUIUYE3W6KRQVJFIIBR27UMMXQX
