# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 15.2.0 (54b03f755ae5d5aa12a799c8f1ee4d87fc9d1a1d)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBC7DX7QDEF6YZ2XQPOMIBYJIKZWPRZOZAMQYJY5PWITW3GXACRTP2G5
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAGPD3J7EXEX5M6FKNJBFYUFYRAXLQSIKCENNU6ZHYRKVOCMY36LXE64
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GB3NYA547T4L7Y7CHWIDN3IOUQY5LQYLRUZPDIRK3YFCBRHMDGBH2V4S
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAHJNFDZGOIBOGFJPZKF4G7NLI4DZGBTW4MYAMBCFAEWZ67ANGXALQIC
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAXIM553CYBIXKGPGDIRSHLXPH32KMZZXHPUFQTPLV37SNUOXG3QZEYF
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCXMP3YCC3VQMSRKJPTYGMDKXMPGPCYSFYUPBXBGSL6OMNG6MSSHJEXS
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBDFKUSRLIFGVVL3JDOZN2CZKVEQCTONY7JWJ4235ZQDDDT3DUAC4KQ7
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCHLPBY7TMRKCUY52KXX3FPI2ZE6PUAYXQYZKDPX6LXTDHAZWZWFAPIJ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAQXHZ2LCL6RQ6AK7MEXNCLZW7PX2VQ3I75EFYD3D4C4ZFVYQ4H4FGRO
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBJHNHJ4CJITAICGIFZNQNIKG7RPB3RH7QMNBLLDPYH5Q22LBCXN62RS
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GB535MUMCTDQ2PW6W4422AXQUTV5CSGPDE64DS6XNKSHRKC65PKZ7DFP
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDS26MXZZXKZBJNZ3PPTTBYIWJB3KPZHYLHMB6OFTXUDI4V6TNMYQZPT
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAD663KDFSOZCBVNNXUM7JRAMYTQMUA5PEDJ76TTKPK4DLL3FYBOIODQ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCLNI2AILUWO6S5JHSJRBMJM233NZ6MLUKEERSOZHMGZQSSR77J2LLE5
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCBVLMPLNDBXO2KKN5BFORANQFCHCZ6M3EKTUV5N2X42B4R5QSDIYULF
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBXMBKMEX22TVPYZRUJ44MT65DXS4HED4PJNZVTZQU3BLNPSCFAZQ5Q5
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAA3OOFAHVBUPGKALXOYQCZTG3FNN362XF4T4XQWMKEYFRC63IKWYLYK
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBYIJWIHCDDTNY5WGJBTXD77CK7KGW2FJKWJLLTY4OAMJWAA5WZHZ4DH
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBEA2KU4577EESX6BLRX6RM5YAC265TOM5VMLJ4OLW4CZLRWYZQN7J4X
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDZCJJ6ZVBPG2REGNTUKZTTLPVF36RF6JBDFUUXENKIGD2WS4VQLBJ5B
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBMFYSJM7MWMXMEB4BALS56WB6T7DHVSQBYZ34ZMK73A2WWVAXE6AU6W
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GB5NTMZKVOGKVS5HXXNQLG2EJMD637MY67V2HZO52ZESLE47RY3RJDEY
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCF3VOE4SAY57T3CDL4LRK7ARPRWDKM4E3T4Q35BQWAFAF6NZMMOCNUG
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBOUP54GXQPNSG2NIWSGVKGIIQQZE5AZKMAPDRD4V43IN2WGK4ANQBZ4
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDSHVM56ZKQFL7YHU3GTQRTVKEYLDIRVZ3V2K773ZNIX5PZL4PAJQGMB
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAMLRB6GJEJLS5NM2RAS6AIGZ4WTC5D72P4LXQY5MK6XJMZ2YCQIOVUX
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GC7EI3Y42VQ5DZPHDHNJXIRY5B2DNKYLVAYSVVAZ7IPLW5G5JAHLNCUB
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCBC2R23QM2CTKBNQDN7FMUY2VZ6EMVK3MC42HB3LES367VZZX6E6YOY
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GD2AQCPLU6FH3JLJF5DGAPOEXHICHHI2QAT6VQBWE2I2SUL3G3NCW7WW
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDI6FPSOWD6K2KRCVAEWEQNRDZSNIRFK623MY446ZJ42EJ6GZLRKFNS3
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GADMKGAR7AMWXF73NQPBHM3U73RHFCYHYNPC4A6ISGXELLSPLPZSGGLV
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBH7KVCPDKEBQKCWDJU7G75XFKEN6TKXEDRUFEC5HKWROO7GTSBUVO5E
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBOQKDVWW7GL3NJZTGSMLMZOBHD43CTMXALM3RCXYHJL2QCRYPPASBMQ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDDPOL3GFEGNFSHB2S6CPAD3XMCP2HVYTKCUUD4NM47VTHXKW3SOHGZT
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDOWX5KTUJVCESULLPIF2A6T5RYDYTFQLO6MGOMLHKIY4PSIL542KHEK
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GABQT35VHZ6SZGHSOVU6ZR6SCQWIZ2UCNNU3WTJ3OTEK3HUF3DKQ5TJM
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GC3TRTZ2U3CON5L5VJU2XMQSESOVPICNIZMTWTBGNBKDNITRMOVUTUKP
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBZM7PXSUA4M4BFHALDO3HCTXHNL5QYVMFSZYKN2FUG4Q23XGDDFWNGC
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GD4BSNSGD7RBH6ZRYLADFQE74Q4AORHWMZZEWKPYBAAUV6MTNYKUDFN6
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCSSPUJ35T3UJZALAWSPBUYUIHPUMWPYG3QULXQTXR6DLE5K2SYOYWVT
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBKYNOGYKE5KPTONYDWJ4QBIZBL6USJDRKM6ZU22WV352M6J7SLVZZ53
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GD3IVFDLGMN3TYJRYMZMY7HA7QRNERSBGPZXGGCSJNHTHFDQCXBC6Z5U
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GD24V73CATESVWPEZSYDIWCX6VP5UO5NX2SFXSNF2TNDS44ECDQMXGQS
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDHEBUTPQELKRTU3FFLOGNGKL2QXOKOJLMMDPLDSEBQVYSZ6BGEC3YNW
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDFD7JIWYOUNJYBSCZZBCHCFABEI3IDGX3J45PJIQS4CX6LN3573IZE5
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDHF3AALYJSLP46DBRUTKHKGLQ3GDJQVRUJI5KGB5STOYEJDCU2IAS6O
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDZIZRBJVDCUDS6QJ4JVNYRODYJSNBJF47EVHLFLI3X3PYOBHMYOZTCS
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCDWTCAWLBNLIF4SOVOGI7KQPW23VL2C6KNCF3UNPGNNOBTESHGCNBPA
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDZITTQIRSRIN4U6KIY4AFOPZYGXNYHJX4Y5FLAEICFR2ODKHXA3YCLH
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBWSZGPDWJS5O4QV5U4RCQAZXXX27WJQFTBSVB5ZIEJC53KAR4LQMUAN
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAHUHZHH5QL25O3Y4E7255HJ6WWDGV7H6O26X2HRENE6OIRVWFGOBOKN
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBJ3RQCEAMHEZVX2JHG7YTVZ7CV47YUG6K6BYEMD7KU42QT2GA4ZOCPO
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBRAYFRUMECLHOVHFBVENACTFPLII7JZ5KFRGZQO37RA3MKNZI6DZU32
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDBTUOZMGNRQCYF4KGXUJK6UY42JMGLH6ET46T2YZH76BM5HFEZSOVJJ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCLHEIHZP5X3UDHVMXG5IIL4L6ITSYLHGDM3SL7SR6TXI5CB4ZUOLT2D
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBG5ZN44EVRJT7CYKY6OTZFS6VHL2DWLCFBT6Y23E3SQMJZC4ESEFGB2
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GANVSFCJFVUWKLMAVGTPY2YNOIESDLQJFIDUYO3VAU3Q4MDR6UY2UMRE
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GATOU4W6OF6JILUL4GNIUKPTT5EKJK5YQSSB7GA2BWGXWI3YWJ65UF4A
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDJBTJQA3KQQGJI6OIIRGCZ7KKU5XMIS26FXNR2WS3L3Q33RZLMTD4ZR
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCRQQOLB6IERBU3BQYU5B3UA2YRWJO5PXWZLFNRWZSU5MSNLGXG3QR3S
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCNFGM7K45O5ULMJMYTTUFBEEMYUOSNSSONOEWC6F4OFSQUIWX53EI4T
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GB53NURAHVROBF3JZLTFXKYBFUCG6AQAUL77UDNQROQKVPRROYI3RO3Z
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GD7VUKPQPCN5IUEWNJWHINPZKVFXGAHTCTRKTKQPOJH4577LQ5S3EUAN
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAFL5NRYBCN5AJUEKEKRKC4M7SATSYA7SSWF63JVSRUOJCAU46QIU2TT
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBKUZUXQTHMBQ5SIGJIXAMA3IKQPHSHKRYZYJGBYX5ZAUYHPXW6EKTWT
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBIPMV4JZLECPIQA7VZOWU7FIHYVXZVQDHFXHWKBB3WLJIZMJJF3A3ES
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCQSUANK2SDBZFEBOFCZHB6KAJDZT3BMZ75W6P426GBIS5IDUCH7ZWST
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCHGHZTBHXYFKJD4CSJJPSMBTHTBWLCJQV7WF4WQL346BHVM23FC6H65
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCNDHKRLU5WM5IZEOVCWSFRA7TNZRTYZRRM5NTL3SJ5U5ZORWRY4Z6YA
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GC2XQRGWOZNF3R3SBQTBFXLXPX5FXXQGCBE7MBO5F2JZHP3VFQJEROIC
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA2ZCPVXDATMSNDUBRJ6SXX73DB65TRZXNMCH2TH5UNAEZA44H2DZVMJ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA5Z63CNVJL27QPM22W6FCUCEMHGPFJHU574A6XZDSS45LVLVQTQPSYQ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCCR7CFXQ7IQ5SD5SJ2NHO3LBSWAUNLOOBENCZIVHEI5VV2D2SWX67Z3
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAEW5F3TBPAQFLX6LVCQCIASULYIODOA53J7T2DJLXTDNB7KUTPA7CWY
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBNXBQNWBJIKWF532G7RXU53YUVJMXNAMTO2WLC2SF73Q6TY6U2YOC7N
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCLIIW4LVUFWQSENXBWLWHB2CL4U4FEPBPUAQU3CKQX545J5A7OFRYRW
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GD73XOYNM6EY6FSIJQMLAAFHH56WJA2FTZQJ2SG3K7VMW4EXHH2LO5F2
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GC43RXE7IPOTUBQUVGRIUTDNLK7BZFGGSWKCHVONMUNQUB34TM7A3HSD
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCBY5KEA7C236NXJ7VT3OBE5YXCTJKAR4DKAYAS5F2SOFTNKBBELUSMK
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCVN25HQXZQ37NKTIMLAHPRXBTLHBUOJBIOV4JBIXMEFJABNC2UWR3VR
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBVXKRD2Z27H35EJH5CA4DG5GEON6MNZSE6PKCRFYHSW5D3HZQW5X7HG
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCLHSQVXNHGYHTDIXQPORXHZPHSSQ5CAQOFHZSP7NPRQY2S3EANLWRQG
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDO7BC2QDUJL3UYBQ3UYBBR55RLUNIZRQXICL27GA3GU45KESZRBR6RB
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GB7M7FKHJOL3NQXL3HUEICX5A7BEXCUD65K2ULWCB7ISW2LOWIYF6SCN
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBQEOU3ET26RZGZAUO6M5P2SAFA4WFLHGBTXTDX4OVYRHFKEN6KB4TXH
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBG6VCB7WXBJ5MFD54GUEMAQE37GHLBBPUD4LPDVMNCP3BL2BAG4CFQM
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA5KH4IN7VXOKU73QW3M4WYJFGFPKYOX4BW2MDKVS6QXJBGQBA2EA4G7
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBVHPYDUGGAGYXFXA3IB473QOMPCRP45WMFMG7SN2HU5DIOPLJG32RDK
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDC7OCY24PPIAYXZN2EOCHDQ53KCP6LPLII23MVPMH2ZBQC4XQBRSKVY
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GD42TSWHZ5I6L6UOZIL4NPJDUWDL44JPLBOCEMBPHYWHZ4KMPW767RH4
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA6F3DNZ244ZQJ5U7NU75MEPXJT5Y7MKPYQJBYNKHAX7OFLVD3WWNTNY
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GCZHW6EUE4WEBMBNCWQVDHYSVTFHFJFDY2K2IRCBWIJTBAOQ7E7PGYUU
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GAUUG463ZCLYLHWTPC73FUVQVCTYL7D26TAHHKAMJDOZTRM3GFF7YTZO
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GD7PCGBAVOO3Z77J2LO5IEN2EZW3QCX2F7ROQIZVERIOJUZVWRUHEDJ5
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA4PGD35HYAVVH7KOVPFTRID7TMJPMESH3AU4A5CTX3CPYJRCJWOQ3HH
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBNIN5CPJGD4UE27BLO27VLJ4S4HZOGSFHJZLBX2BVPCORRGMD57SUEF
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GB2WV43UPZ5EYQYDWIUP5CAGYG22T2Z7MCO6A4P5KC4JGPX6BYBM2NYX
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA5L7CNFG3NMEHUJRRA7HU62ZCTHAGHJ3UYYA6SAXA3KJWGOK54DVNRG
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GA6U6TSPEY7GLQAC2VJGIX3Y4V2ZXY5SOR7H7AOTR4CRH2KZQFA3VKBZ
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDZJGHJ7OJYUF3AWIK5UA3MUPYL2TO7GIJMWFP3UMACJZY5UQ7R6ZE7Y
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GBB36EYE2N6PQOU7YPTE4PL6D6R3MEQJ3BOUQVS5YQGTUGU2VQLRTEMW
128.199.7.251|11625|v10.0.0-2192-ge0c2c86b-dirty|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US|GDQSOJQNKUWTA6JLO3KGPDZO3XXFB47JLBHYL3OL6VF4JVU6VULYXHNJ
