# https://api.stellarbeat.io and whois results
# Stellar
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Payment Address|Publice Key
103.93.54.140|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|133800|103.93.52.0/22|ID|apnic|2017-05-16|IDNIC-BIZNETGIO-AS-ID PT Biznet Gio Nusantara, ID|GAAZI4TCR3TY5OJHCTJC2A4QSY6CJWJH5IAJTGKIN2ER7LBNVKOCCWN7
35.234.32.24|11625|stellar-core 15.1.0rc1-381~90b2780~v2 (90b2780584c6390207bf09291212d606896ce9f8)|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US|GCF6P5UC6EHHY7B7WCWRCZAAVBM25KIIQMM2KFPXALGMPOHNU6HDRCYY
35.234.95.115|11625|v15.1.0|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US|GC5SXLNAM3C4NMGK2PXK4R34B5GNZ47FYQ24ZIBFDFOCU6D4KBN4POAE
35.239.138.233|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US|GD5QWEVV4GZZTQP46BRXV5CUMMMLP4JTGFD7FWYJJWRL54CELY6JGQ63
35.240.161.58|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|15169|35.240.0.0/14|US|arin|2017-09-29|GOOGLE, US|GDISG2XZNSOBWWEDACUZIKOSJTIPNRDCVIZWC6Q6CHRPYNFA7ISG2EBC
35.240.161.58|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|15169|35.240.0.0/14|US|arin|2017-09-29|GOOGLE, US|GB7TF7Q5YAHWAJFFDRWEPHSJCJFBYEP7QKMN7EE5ESA7BD5IV6UM5NGB
35.240.161.58|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|15169|35.240.0.0/14|US|arin|2017-09-29|GOOGLE, US|GAIIJVYKGWJODLOUEE47A3U4C6CXREA3BQVYEYVXYAMRRXNY6GCGGABT
35.240.161.58|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|15169|35.240.0.0/14|US|arin|2017-09-29|GOOGLE, US|GCMRMREQKUVPE6IIQ664PEHEKNHQ4QMPOLUOBEUXRONSMJJX4LI5Q6H7
35.240.161.58|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|15169|35.240.0.0/14|US|arin|2017-09-29|GOOGLE, US|GB7YKZB2LWSKSAXOHGSCP7MEE4ZRIW7CWAELLGE4L7J4YH5QQ3BZFCVC
35.240.161.58|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|15169|35.240.0.0/14|US|arin|2017-09-29|GOOGLE, US|GCW3D53SVBTWB4BJPWZB6357PLZRJ26GMQNMYZGPUYDOWU42WZCZ25WL
35.240.161.58|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|15169|35.240.0.0/14|US|arin|2017-09-29|GOOGLE, US|GCF3GLDBMZHSI2DRKVEQA7NSUC6Z6GI6VAQ4SJRKWKEAQWIWB5SX7IKC
35.240.161.58|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|15169|35.240.0.0/14|US|arin|2017-09-29|GOOGLE, US|GC2UIL7YCMEAQMSDYDWY6COGYECJSUHND4GWUCRTZGBFIA3BUIGSUYDS
35.240.161.58|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|15169|35.240.0.0/14|US|arin|2017-09-29|GOOGLE, US|GDNBJXW3BOWOQOXW4QDRXYKSTU4W6CZHPXZCAADKDKAAEZYZJGN47OZD
35.247.129.227|11625|v15.1.0|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US|GBJQUIXUO4XSNPAUT6ODLZUJRV2NPXYASKUBY4G5MYP3M47PCVI55MNT
40.119.151.172|11625|v15.1.0|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US|GDRM4HWNEK3U6BTNDF76MYLGY3L7XMR2LIW7MLEL2OCY6AAZQDU6BWX2
40.119.214.22|11625|v15.1.0|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US|GAB3GZIE6XAYWXGZUDM4GMFFLJBFMLE2JDPUCWUZXMOMT3NHXDHEWXAS
46.4.87.59|11625|v15.1.0|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE|GA2WQDS7EAL4EQ7UJWACACFF2ZMKSFJGLNRA637ZKHLGWLRM353PDALM
47.57.6.142|11625|v15.1.0|45102|47.57.0.0/16|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GCI63G4OBOYNKMUHUG35FAXGVFOK2ENKQ4HEHY3HTZSNGBZ5ITAPK3SJ
50.220.121.211|6608|v15.1.0-12-gbcdb2305|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US|GBULI3MERLGAIDQ45BOOXI2OSOOXHGTM24SUSK6VGITSAGQ2SBXCDZ4I
50.220.121.211|6608|v15.1.0-12-gbcdb2305|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US|GC6F4ID6YOJPX6FWOQL43ZCAYLFCV3JJC7ABU3X6TUJVMZTA7KKG65I4
51.145.121.203|11625|v15.1.0|8075|51.144.0.0/15|GB|ripencc|1993-09-01|MICROSOFT-CORP-MSN-AS-BLOCK, US|GBBQQT3EIUSXRJC6TGUCGVA3FVPXVZLGG3OJYACWBEWYBHU46WJLWXEU
51.161.13.111|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16276|51.161.0.0/17|CA|arin|2019-09-03|OVH, FR|GCVJ4Z6TI6Z2SOGENSPXDQ2U4RKH3CNQKYUHNSSPYFPNWTLGS6EBH7I2
51.195.6.154|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|16276|51.195.0.0/16|FR|ripencc|1993-09-01|OVH, FR|GCH5A6IPACQXFDTICH7X56RGWAMG3GDW5LH3NBSNQZXPGEKJN3J3F2J3
51.77.118.52|11625|v15.1.0|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR|GA23K4HUQMGXC46BGOSWY4AGRBB6ZWEOIF6N2ZUXS3X5A6FOMQPMIPEG
51.77.119.45|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR|GCIXVKNFPKWVMKJKVK2V4NK7D4TC6W3BUMXSIJ365QUAXWBRPPJXIR2Z
51.77.247.183|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR|GD64YGTAX7KNZMS6QEMXCMOCRJ47A3LLEYTA3ZEYVJAPWYEAXM53WICR
51.83.236.41|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR|GDFPPTDGOOXYJTZDVDIUL62VIJOEMXOLKB46GQVRPK3WQ7FAESQFQJMZ
52.158.209.165|11625|v15.1.0|8075|52.152.0.0/13|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US|GDXUKFGG76WJC7ACEH3JUPLKM5N5S76QSMNDBONREUXPCZYVPOLFWXUS
52.168.168.124|11625|stellar-core 15.1.0rc1-381~90b2780~v2 (90b2780584c6390207bf09291212d606896ce9f8)|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US|GDVCGGO6AMXBLMBTH57V2PGME5CGHYUPFNIPI5WNFC2ZJJ5QKY4J5RUX
52.90.7.121|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14618|52.90.0.0/15|US|arin|1991-12-19|AMAZON-AES, US|GCOCYN6QMLTAX72A5LEQ6UE23QS2IYEHDCTYICXMY55NK73TXCSXGK7K
54.151.135.156|11625|v15.1.0-47-g3156106|16509|54.151.128.0/17|US|arin|2014-10-23|AMAZON-02, US|GDOQB55ZZUDPBERDR7RT4JK7PJTODKVZAG6Z4YEKE36MVM2PWFMC37MP
54.159.116.184|11625|stellar-core 15.0.1~unstable (572604757f7dd5760cb2da2b35956a83a3b34618)|14618|54.156.0.0/14|US|arin|2014-10-23|AMAZON-AES, US|GA4QGPJJ5ZHHSRIZOVY6OTCH3F37QFLO4YJD22THG2A4BVTM2EHIP2XK
54.159.116.184|11625|stellar-core 15.0.1~unstable (572604757f7dd5760cb2da2b35956a83a3b34618)|14618|54.156.0.0/14|US|arin|2014-10-23|AMAZON-AES, US|GA3VZJ2SGCYKTKYN7P76ZBQ5U2B3CVXRBILQNTNLVQLKKWP6YFRWLHLO
54.169.129.156|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|54.169.128.0/17|US|arin|2014-06-20|AMAZON-02, US|GDE64PJEA7ZE47GFEPO7UG3LUXJV6NDKXPKX7T3KHS6B2TXA6Q5SXPJ2
54.175.90.32|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|14618|54.174.0.0/15|US|arin|2014-06-20|AMAZON-AES, US|GAJO4LZYGO3TVZU5OG6O5BLJAQ3VQGCE3PVGSWDSL2UEL5QBAZRQZHUH
54.187.137.83|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|54.186.0.0/15|US|arin|2013-11-25|AMAZON-02, US|GDKWELGJURRKXECG3HHFHXMRX64YWQPUHKCVRESOX3E5PM6DM4YXLZJM
54.204.238.171|11625|v15.1.0rc2|14618|54.204.0.0/15|US|arin|2013-06-19|AMAZON-AES, US|GABMKJM6I25XI4K7U6XWMULOUQIQ27BCTMLS6BYYSOWKTBUXVRJSXHYQ
54.221.140.73|11625|v15.1.0rc2|14618|54.221.0.0/16|US|arin|2013-02-19|AMAZON-AES, US|GCM6QMP3DLRPTAZW2UZPCPX2LF3SXWXKPMP3GKFZBDSF3QZGV2G5QSTK
54.224.232.179|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14618|54.224.0.0/15|US|arin|2012-03-01|AMAZON-AES, US|GCWJKM4EGTGJUVSWUJDPCQEOEP5LHSOFKSA4HALBTOO4T4H3HCHOM6UX
54.229.66.158|5001|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|54.229.0.0/17|US|arin|2012-03-01|AMAZON-02, US|GA3AL56WTHZBWA5VTELIPAAREQZOS5WISPOOVJF7KAQ6N325QLNFZI2O
54.242.115.128|11625|v15.1.0rc2|14618|54.242.0.0/15|US|arin|2011-12-09|AMAZON-AES, US|GCGB2S2KGYARPVIA37HYZXVRM2YZUEXA6S33ZU5BUDC6THSB62LZSTYH
54.78.77.132|5001|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|16509|54.78.0.0/16|US|arin|2013-11-25|AMAZON-02, US|GBQUZ4ITDIMFGHQ3RNJIQJODNRY7LNHGZAHIMHMUS6SI4FIQUFGIVHXI
54.94.16.90|11625|v15.1.0-12-gbcdb2305|16509|54.94.0.0/17|US|arin|2013-11-25|AMAZON-02, US|GD6XDZ5CSHMTCAGSUOVGECM22EAZJKVN5LAFE2LUBUSO2CUYOIZEPQSM
64.227.37.166|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|14061|64.227.32.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US|GCYAK2RA24YPJKVGFGQY2FWD5VLMBQ3JOY27ZOUVNC3CR7ZETTDLPV7B
66.42.52.36|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|20473|66.42.48.0/20|US|apnic|2010-11-10|AS-CHOOPA, US|GCORENF67J77JQNAVQT4RRQGPV2U2RPEMAI4ZPEDIHNVG2VXNTCJW4VX
8.210.14.154|11625|v15.0.0|45102|8.210.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|GA7TF3VLVVGZ5AKYOP62NWZHRDCE7MV7LYVF6U5M63AW4BB4YNV32NUN
81.69.45.247|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|45090|81.69.0.0/18|CN|apnic|2002-01-11|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN|GBAIDU6UG32IDXE7WPP5AFZ2735CA3M7YDOQYONX4UNZCQEBPIVN5M7E
84.38.188.36|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|49505|84.38.188.0/23|RU|ripencc|2010-07-06|SELECTEL, RU|GC3TFIYVWEQMT3HFOVQZKSOLURIHJMPT7ARPEQOZ5TWOJGGHCRVLSCKT
88.198.122.169|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE|GC5KBS643JK75K3P4P7RJACJUNOBSWSEPIFI62G7NB3J2OCYHKIBK223
88.99.1.97|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE|GCFONE23AB7Y6C5YZOMKUKGETPIAJA4QOYLS5VNS4JHBGKRZCPYHDLW7
88.99.80.8|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE|GBRVQSNW46XHDNLDLOU7OUXQIFQLU7LQ7ZWCAVTEP3VQPTNYSPMXGTLT
94.130.216.168|11625|v15.1.0|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE|GD6SZQV3WEJUH352NTVLKEV2JM2RH266VPEM7EH5QLLI7ZZAALMLNUVN
95.211.87.203|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|60781|95.211.0.0/16|NL|ripencc|2009-02-05|LEASEWEB-NL-AMS-01 Netherlands, NL|GA7SV6CEIJGI6PVRI2ZE45ROQROPMRANQGMM5ZHU3NQMWUOB6LUVSZD4
95.216.1.86|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GDXQB3OMMQ6MGG43PWFBZWBFKBBDUZIVSUDAZZTRAWQZKES2CDSE5HKJ
95.216.113.109|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GCJ6GIZAPIZI5YIMWJTLLA4YHEEAZXN3UUAJXXLJBUD7B3PBKG6SDR4H
95.216.113.109|11625|stellar-core 15.1.0 (90b2780584c6390207bf09291212d606896ce9f8)|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GDP26OLSIUJJTWINH6NESSWIXXEGTUEIF7YEEEUD4EBAMOIUU7A5YBLO
95.216.29.91|11625|v15.1.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GADLA6BJK6VK33EM2IDQM37L5KGVCY5MSHSHVJA4SCNGNUIEOTCR6J5T
95.216.67.199|11625|v15.1.0|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GAZ437J46SCFPZEDLVGDMKZPLFO77XJ4QVAURSJVRZK2T5S7XUFHXI2Z
95.217.56.218|11625|v15.1.0|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GDQ75AS5VSH3ZHZI3P4TAVAOOSNHN346KXJOPZVQMMS27KNCC5TOQEXP
95.217.83.48|11625|stellar-core 15.0.0 (8d6e6d74cfae65943211bdcc5ba083976d525a04)|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE|GAVRIFQDFEYNXR2LYC5J3FX2EBMZFRJD3PLEKZ4DOWLYP6RTTGVUH7SA
